Fecha,Concepto,Periodo,Valor
2001,Tasa Global de Participación (TGP),Ene,68.90954970749983
2001,Tasa Global de Participación (TGP),Feb,68.8591488753784
2001,Tasa Global de Participación (TGP),Mar,68.62458380691191
2001,Tasa Global de Participación (TGP),Abr,65.39277155471741
2001,Tasa Global de Participación (TGP),May,65.88282817803034
2001,Tasa Global de Participación (TGP),Jun,67.38780589029571
2001,Tasa Global de Participación (TGP),Jul,67.05946071932411
2001,Tasa Global de Participación (TGP),Ago,67.69727773369303
2001,Tasa Global de Participación (TGP),Sep,68.3074018754296
2001,Tasa Global de Participación (TGP),Oct,67.54245252008008
2001,Tasa Global de Participación (TGP),Nov,68.6104991994136
2001,Tasa Global de Participación (TGP),Dic,68.61427449459262
2002,Tasa Global de Participación (TGP),Ene,68.17835512100912
2002,Tasa Global de Participación (TGP),Feb,68.15290690244373
2002,Tasa Global de Participación (TGP),Mar,67.37477823454779
2002,Tasa Global de Participación (TGP),Abr,69.0304584101959
2002,Tasa Global de Participación (TGP),May,67.12538808811422
2002,Tasa Global de Participación (TGP),Jun,67.6255588449493
2002,Tasa Global de Participación (TGP),Jul,67.65084844914607
2002,Tasa Global de Participación (TGP),Ago,66.8189874148441
2002,Tasa Global de Participación (TGP),Sep,66.67983594155095
2002,Tasa Global de Participación (TGP),Oct,67.66712330527092
2002,Tasa Global de Participación (TGP),Nov,67.4044739022698
2002,Tasa Global de Participación (TGP),Dic,66.83613761606044
2003,Tasa Global de Participación (TGP),Ene,67.3295222537072
2003,Tasa Global de Participación (TGP),Feb,67.78429250995978
2003,Tasa Global de Participación (TGP),Mar,68.06005994775812
2003,Tasa Global de Participación (TGP),Abr,67.72804301677114
2003,Tasa Global de Participación (TGP),May,68.59828258064445
2003,Tasa Global de Participación (TGP),Jun,67.55556101975021
2003,Tasa Global de Participación (TGP),Jul,67.67402996968387
2003,Tasa Global de Participación (TGP),Ago,68.94891710620273
2003,Tasa Global de Participación (TGP),Sep,68.89341681267719
2003,Tasa Global de Participación (TGP),Oct,68.80357790303441
2003,Tasa Global de Participación (TGP),Nov,68.2100678515029
2003,Tasa Global de Participación (TGP),Dic,68.26103786749508
2004,Tasa Global de Participación (TGP),Ene,68.12419974774507
2004,Tasa Global de Participación (TGP),Feb,67.34227985227635
2004,Tasa Global de Participación (TGP),Mar,67.64880022644675
2004,Tasa Global de Participación (TGP),Abr,67.14640265186748
2004,Tasa Global de Participación (TGP),May,67.24573502816759
2004,Tasa Global de Participación (TGP),Jun,66.71681142280221
2004,Tasa Global de Participación (TGP),Jul,66.7277273097857
2004,Tasa Global de Participación (TGP),Ago,66.5053600070639
2004,Tasa Global de Participación (TGP),Sep,66.12350290192191
2004,Tasa Global de Participación (TGP),Oct,65.83537111701253
2004,Tasa Global de Participación (TGP),Nov,66.51607903521838
2004,Tasa Global de Participación (TGP),Dic,65.79240240295363
2005,Tasa Global de Participación (TGP),Ene,65.9933845267502
2005,Tasa Global de Participación (TGP),Feb,65.97008892914094
2005,Tasa Global de Participación (TGP),Mar,65.74536238850655
2005,Tasa Global de Participación (TGP),Abr,65.66677014339173
2005,Tasa Global de Participación (TGP),May,66.13064660467425
2005,Tasa Global de Participación (TGP),Jun,65.86648163035467
2005,Tasa Global de Participación (TGP),Jul,66.45803830554286
2005,Tasa Global de Participación (TGP),Ago,65.77499708505792
2005,Tasa Global de Participación (TGP),Sep,65.85023641771643
2005,Tasa Global de Participación (TGP),Oct,65.8935205869197
2005,Tasa Global de Participación (TGP),Nov,65.5277404005726
2005,Tasa Global de Participación (TGP),Dic,66.55990082600904
2006,Tasa Global de Participación (TGP),Ene,66.06107578840464
2006,Tasa Global de Participación (TGP),Feb,65.62417407569833
2006,Tasa Global de Participación (TGP),Mar,66.19915099262325
2006,Tasa Global de Participación (TGP),Abr,64.42211539986236
2006,Tasa Global de Participación (TGP),May,65.05058644941782
2006,Tasa Global de Participación (TGP),Jun,66.97270118843996
2006,Tasa Global de Participación (TGP),Jul,65.76021840807769
2006,Tasa Global de Participación (TGP),Ago,64.47123560517082
2006,Tasa Global de Participación (TGP),Sep,63.05773393793213
2006,Tasa Global de Participación (TGP),Oct,61.67017296024939
2006,Tasa Global de Participación (TGP),Nov,62.27847701360023
2006,Tasa Global de Participación (TGP),Dic,62.52355808998966
2007,Tasa Global de Participación (TGP),Ene,62.689196504675536
2007,Tasa Global de Participación (TGP),Feb,63.74425671150314
2007,Tasa Global de Participación (TGP),Mar,62.706689737397284
2007,Tasa Global de Participación (TGP),Abr,64.09493979363344
2007,Tasa Global de Participación (TGP),May,63.46977216669123
2007,Tasa Global de Participación (TGP),Jun,63.92869411441568
2007,Tasa Global de Participación (TGP),Jul,63.23062117220064
2007,Tasa Global de Participación (TGP),Ago,63.72123853611359
2007,Tasa Global de Participación (TGP),Sep,63.93957429936682
2007,Tasa Global de Participación (TGP),Oct,64.94771741863647
2007,Tasa Global de Participación (TGP),Nov,64.27303200378668
2007,Tasa Global de Participación (TGP),Dic,63.151799586936484
2008,Tasa Global de Participación (TGP),Ene,63.67898265261221
2008,Tasa Global de Participación (TGP),Feb,64.35920957379484
2008,Tasa Global de Participación (TGP),Mar,64.88762358416929
2008,Tasa Global de Participación (TGP),Abr,64.76627819175917
2008,Tasa Global de Participación (TGP),May,64.50282818058174
2008,Tasa Global de Participación (TGP),Jun,62.89601614206505
2008,Tasa Global de Participación (TGP),Jul,64.0701055799281
2008,Tasa Global de Participación (TGP),Ago,64.26185193261075
2008,Tasa Global de Participación (TGP),Sep,64.22305234046519
2008,Tasa Global de Participación (TGP),Oct,62.100560832219685
2008,Tasa Global de Participación (TGP),Nov,62.03021184041012
2008,Tasa Global de Participación (TGP),Dic,64.01798266534749
2009,Tasa Global de Participación (TGP),Ene,64.44975424596092
2009,Tasa Global de Participación (TGP),Feb,65.02444275227772
2009,Tasa Global de Participación (TGP),Mar,66.13335588975862
2009,Tasa Global de Participación (TGP),Abr,66.75101067612295
2009,Tasa Global de Participación (TGP),May,67.03099613458537
2009,Tasa Global de Participación (TGP),Jun,66.90727989140258
2009,Tasa Global de Participación (TGP),Jul,67.29411966248169
2009,Tasa Global de Participación (TGP),Ago,66.34882722897903
2009,Tasa Global de Participación (TGP),Sep,66.45048077798846
2009,Tasa Global de Participación (TGP),Oct,67.54132929700742
2009,Tasa Global de Participación (TGP),Nov,67.67152488066782
2009,Tasa Global de Participación (TGP),Dic,67.78609532149841
2010,Tasa Global de Participación (TGP),Ene,67.66169992792112
2010,Tasa Global de Participación (TGP),Feb,67.55519860525955
2010,Tasa Global de Participación (TGP),Mar,66.86658990266237
2010,Tasa Global de Participación (TGP),Abr,68.11070146981545
2010,Tasa Global de Participación (TGP),May,67.17763783399691
2010,Tasa Global de Participación (TGP),Jun,67.82115360216375
2010,Tasa Global de Participación (TGP),Jul,67.70958653226303
2010,Tasa Global de Participación (TGP),Ago,67.9698048186647
2010,Tasa Global de Participación (TGP),Sep,68.58264292502443
2010,Tasa Global de Participación (TGP),Oct,67.23986198395977
2010,Tasa Global de Participación (TGP),Nov,68.08834743087037
2010,Tasa Global de Participación (TGP),Dic,67.76828392902856
2011,Tasa Global de Participación (TGP),Ene,68.15111067887601
2011,Tasa Global de Participación (TGP),Feb,67.37947338778774
2011,Tasa Global de Participación (TGP),Mar,67.80672031826303
2011,Tasa Global de Participación (TGP),Abr,67.33323646472562
2011,Tasa Global de Participación (TGP),May,67.99752268911593
2011,Tasa Global de Participación (TGP),Jun,67.5715422593359
2011,Tasa Global de Participación (TGP),Jul,68.0578440600873
2011,Tasa Global de Participación (TGP),Ago,67.46148724025342
2011,Tasa Global de Participación (TGP),Sep,68.5237830887184
2011,Tasa Global de Participación (TGP),Oct,69.15685203116468
2011,Tasa Global de Participación (TGP),Nov,69.10612201709712
2011,Tasa Global de Participación (TGP),Dic,68.55115273373438
2012,Tasa Global de Participación (TGP),Ene,68.75314850993547
2012,Tasa Global de Participación (TGP),Feb,69.09972661299797
2012,Tasa Global de Participación (TGP),Mar,69.33718408517021
2012,Tasa Global de Participación (TGP),Abr,68.8413479270106
2012,Tasa Global de Participación (TGP),May,69.02773105498873
2012,Tasa Global de Participación (TGP),Jun,69.42543973745359
2012,Tasa Global de Participación (TGP),Jul,68.40360574032654
2012,Tasa Global de Participación (TGP),Ago,68.72591873115445
2012,Tasa Global de Participación (TGP),Sep,67.87941502830869
2012,Tasa Global de Participación (TGP),Oct,67.5446766678328
2012,Tasa Global de Participación (TGP),Nov,67.63292797089674
2012,Tasa Global de Participación (TGP),Dic,68.3257714412227
2013,Tasa Global de Participación (TGP),Ene,68.10935647340246
2013,Tasa Global de Participación (TGP),Feb,67.85876069699755
2013,Tasa Global de Participación (TGP),Mar,67.37861452485203
2013,Tasa Global de Participación (TGP),Abr,67.50820645383546
2013,Tasa Global de Participación (TGP),May,68.4482312123796
2013,Tasa Global de Participación (TGP),Jun,67.32177090047502
2013,Tasa Global de Participación (TGP),Jul,68.3381661112232
2013,Tasa Global de Participación (TGP),Ago,68.1205730990038
2013,Tasa Global de Participación (TGP),Sep,67.72450405700441
2013,Tasa Global de Participación (TGP),Oct,67.54469120595013
2013,Tasa Global de Participación (TGP),Nov,67.21615954588653
2013,Tasa Global de Participación (TGP),Dic,67.58708008702048
2014,Tasa Global de Participación (TGP),Ene,67.48151034661052
2014,Tasa Global de Participación (TGP),Feb,67.22853753721247
2014,Tasa Global de Participación (TGP),Mar,67.33601858370022
2014,Tasa Global de Participación (TGP),Abr,67.4079206503315
2014,Tasa Global de Participación (TGP),May,67.35702520519456
2014,Tasa Global de Participación (TGP),Jun,67.42247330789279
2014,Tasa Global de Participación (TGP),Jul,67.24398776062158
2014,Tasa Global de Participación (TGP),Ago,67.69032016279243
2014,Tasa Global de Participación (TGP),Sep,67.76766823166524
2014,Tasa Global de Participación (TGP),Oct,67.73029650901066
2014,Tasa Global de Participación (TGP),Nov,67.61359031071488
2014,Tasa Global de Participación (TGP),Dic,66.91217226963265
2015,Tasa Global de Participación (TGP),Ene,67.0619485092081
2015,Tasa Global de Participación (TGP),Feb,67.27268297953249
2015,Tasa Global de Participación (TGP),Mar,67.61229431406751
2015,Tasa Global de Participación (TGP),Abr,67.84008304472408
2015,Tasa Global de Participación (TGP),May,67.64464569478896
2015,Tasa Global de Participación (TGP),Jun,66.99074051175774
2015,Tasa Global de Participación (TGP),Jul,67.46542259836559
2015,Tasa Global de Participación (TGP),Ago,67.39965997780992
2015,Tasa Global de Participación (TGP),Sep,67.598760053099
2015,Tasa Global de Participación (TGP),Oct,67.73476167755389
2015,Tasa Global de Participación (TGP),Nov,67.65298211009086
2015,Tasa Global de Participación (TGP),Dic,67.4332310152598
2016,Tasa Global de Participación (TGP),Ene,67.57876646767674
2016,Tasa Global de Participación (TGP),Feb,67.27035312464506
2016,Tasa Global de Participación (TGP),Mar,66.8832345720509
2016,Tasa Global de Participación (TGP),Abr,67.17575952514116
2016,Tasa Global de Participación (TGP),May,66.46851237106634
2016,Tasa Global de Participación (TGP),Jun,66.93475413522573
2016,Tasa Global de Participación (TGP),Jul,66.54087251889135
2016,Tasa Global de Participación (TGP),Ago,66.6753221426678
2016,Tasa Global de Participación (TGP),Sep,66.56083095306266
2016,Tasa Global de Participación (TGP),Oct,66.8574751216114
2016,Tasa Global de Participación (TGP),Nov,66.77417521911148
2016,Tasa Global de Participación (TGP),Dic,66.73656577635721
2017,Tasa Global de Participación (TGP),Ene,66.70233491051754
2017,Tasa Global de Participación (TGP),Feb,66.72129195229951
2017,Tasa Global de Participación (TGP),Mar,66.44558035638693
2017,Tasa Global de Participación (TGP),Abr,66.67057032869414
2017,Tasa Global de Participación (TGP),May,66.49896757410248
2017,Tasa Global de Participación (TGP),Jun,66.99924993074558
2017,Tasa Global de Participación (TGP),Jul,66.4124815998218
2017,Tasa Global de Participación (TGP),Ago,66.48813153387879
2017,Tasa Global de Participación (TGP),Sep,66.22269509164896
2017,Tasa Global de Participación (TGP),Oct,66.05838134738
2017,Tasa Global de Participación (TGP),Nov,66.06606241072947
2017,Tasa Global de Participación (TGP),Dic,65.98931761190543
2018,Tasa Global de Participación (TGP),Ene,65.8095014671313
2018,Tasa Global de Participación (TGP),Feb,65.38194911781257
2018,Tasa Global de Participación (TGP),Mar,65.67539918511766
2018,Tasa Global de Participación (TGP),Abr,66.01824123088916
2018,Tasa Global de Participación (TGP),May,65.93631482296907
2018,Tasa Global de Participación (TGP),Jun,65.68193084878723
2018,Tasa Global de Participación (TGP),Jul,65.7846746418785
2018,Tasa Global de Participación (TGP),Ago,65.90626226706992
2018,Tasa Global de Participación (TGP),Sep,66.08063518393024
2018,Tasa Global de Participación (TGP),Oct,65.25679150981279
2018,Tasa Global de Participación (TGP),Nov,64.27327368029346
2018,Tasa Global de Participación (TGP),Dic,66.27259153580518
2019,Tasa Global de Participación (TGP),Ene,65.42900594092494
2019,Tasa Global de Participación (TGP),Feb,65.59502347392542
2019,Tasa Global de Participación (TGP),Mar,65.3751137052316
2019,Tasa Global de Participación (TGP),Abr,63.97159926424128
2019,Tasa Global de Participación (TGP),May,64.72957059208262
2019,Tasa Global de Participación (TGP),Jun,64.8271086258703
2019,Tasa Global de Participación (TGP),Jul,64.58355265408373
2019,Tasa Global de Participación (TGP),Ago,64.19754201320642
2019,Tasa Global de Participación (TGP),Sep,64.57454601112813
2019,Tasa Global de Participación (TGP),Oct,64.63984310052673
2019,Tasa Global de Participación (TGP),Nov,64.746609216238
2019,Tasa Global de Participación (TGP),Dic,64.42444989784384
2020,Tasa Global de Participación (TGP),Ene,64.37635096436581
2020,Tasa Global de Participación (TGP),Feb,64.26485615268558
2020,Tasa Global de Participación (TGP),Mar,60.663983166670086
2020,Tasa Global de Participación (TGP),Abr,53.27802656049452
2020,Tasa Global de Participación (TGP),May,56.56368753021069
2020,Tasa Global de Participación (TGP),Jun,58.63458860489001
2020,Tasa Global de Participación (TGP),Jul,58.1378072629678
2020,Tasa Global de Participación (TGP),Ago,60.448919742029986
2020,Tasa Global de Participación (TGP),Sep,61.35601161406478
2020,Tasa Global de Participación (TGP),Oct,62.76970545961091
2020,Tasa Global de Participación (TGP),Nov,62.161383845173404
2020,Tasa Global de Participación (TGP),Dic,62.333508882370026
2021,Tasa Global de Participación (TGP),Ene,61.029569504062565
2021,Tasa Global de Participación (TGP),Feb,62.33619938063192
2021,Tasa Global de Participación (TGP),Mar,61.675166379303484
2021,Tasa Global de Participación (TGP),Abr,60.96137505565258
2021,Tasa Global de Participación (TGP),May,61.37429959272146
2021,Tasa Global de Participación (TGP),Jun,61.12294830187336
2021,Tasa Global de Participación (TGP),Jul,61.10557330983188
2021,Tasa Global de Participación (TGP),Ago,61.53147139371222
2021,Tasa Global de Participación (TGP),Sep,61.2557806551402
2021,Tasa Global de Participación (TGP),Oct,61.621353217953576
2021,Tasa Global de Participación (TGP),Nov,62.19584588700933
2021,Tasa Global de Participación (TGP),Dic,62.35948474166001
2022,Tasa Global de Participación (TGP),Ene,62.99406873447957
2022,Tasa Global de Participación (TGP),Feb,64.01611197817651
