Fecha,Concepto,Periodo,Valor
2001,Tasa Global de Participación (TGP),Ene,68.90954551775451
2001,Tasa Global de Participación (TGP),Feb,68.85915046987347
2001,Tasa Global de Participación (TGP),Mar,68.62460532173591
2001,Tasa Global de Participación (TGP),Abr,65.39275618415445
2001,Tasa Global de Participación (TGP),May,65.88282047757338
2001,Tasa Global de Participación (TGP),Jun,67.38780808369165
2001,Tasa Global de Participación (TGP),Jul,67.05945624171964
2001,Tasa Global de Participación (TGP),Ago,67.69727528536782
2001,Tasa Global de Participación (TGP),Sep,68.30739839509562
2001,Tasa Global de Participación (TGP),Oct,67.54246562220301
2001,Tasa Global de Participación (TGP),Nov,68.61049888298861
2001,Tasa Global de Participación (TGP),Dic,68.61427553487434
2002,Tasa Global de Participación (TGP),Ene,68.17835152193929
2002,Tasa Global de Participación (TGP),Feb,68.15290891953165
2002,Tasa Global de Participación (TGP),Mar,67.37479817316392
2002,Tasa Global de Participación (TGP),Abr,69.03044572423053
2002,Tasa Global de Participación (TGP),May,67.12538137939502
2002,Tasa Global de Participación (TGP),Jun,67.62556021039146
2002,Tasa Global de Participación (TGP),Jul,67.65084320048382
2002,Tasa Global de Participación (TGP),Ago,66.81898351820023
2002,Tasa Global de Participación (TGP),Sep,66.67983138349808
2002,Tasa Global de Participación (TGP),Oct,67.66713423024086
2002,Tasa Global de Participación (TGP),Nov,67.4044740124174
2002,Tasa Global de Participación (TGP),Dic,66.83613963993325
2003,Tasa Global de Participación (TGP),Ene,67.32952088050584
2003,Tasa Global de Participación (TGP),Feb,67.78429432921554
2003,Tasa Global de Participación (TGP),Mar,68.06007720789493
2003,Tasa Global de Participación (TGP),Abr,67.72803421471131
2003,Tasa Global de Participación (TGP),May,68.59827664973265
2003,Tasa Global de Participación (TGP),Jun,67.55555989271825
2003,Tasa Global de Participación (TGP),Jul,67.67402361803543
2003,Tasa Global de Participación (TGP),Ago,68.94892051596239
2003,Tasa Global de Participación (TGP),Sep,68.89339532603749
2003,Tasa Global de Participación (TGP),Oct,68.8035903678013
2003,Tasa Global de Participación (TGP),Nov,68.21007346661254
2003,Tasa Global de Participación (TGP),Dic,68.26104257910208
2004,Tasa Global de Participación (TGP),Ene,68.12420084056943
2004,Tasa Global de Participación (TGP),Feb,67.34228331065184
2004,Tasa Global de Participación (TGP),Mar,67.64881479791383
2004,Tasa Global de Participación (TGP),Abr,67.14639788288105
2004,Tasa Global de Participación (TGP),May,67.24572918666763
2004,Tasa Global de Participación (TGP),Jun,66.71680701696675
2004,Tasa Global de Participación (TGP),Jul,66.72771845263719
2004,Tasa Global de Participación (TGP),Ago,66.50536981501351
2004,Tasa Global de Participación (TGP),Sep,66.1234624548273
2004,Tasa Global de Participación (TGP),Oct,65.83538741725896
2004,Tasa Global de Participación (TGP),Nov,66.51609425132953
2004,Tasa Global de Participación (TGP),Dic,65.79240614908275
2005,Tasa Global de Participación (TGP),Ene,65.99339110781725
2005,Tasa Global de Participación (TGP),Feb,65.9700943910329
2005,Tasa Global de Participación (TGP),Mar,65.74537514997994
2005,Tasa Global de Participación (TGP),Abr,65.66676788096929
2005,Tasa Global de Participación (TGP),May,66.13064170761173
2005,Tasa Global de Participación (TGP),Jun,65.86646833618741
2005,Tasa Global de Participación (TGP),Jul,66.45802885832484
2005,Tasa Global de Participación (TGP),Ago,65.77501071595212
2005,Tasa Global de Participación (TGP),Sep,65.85016990626124
2005,Tasa Global de Participación (TGP),Oct,65.89355346362579
2005,Tasa Global de Participación (TGP),Nov,65.52776337604065
2005,Tasa Global de Participación (TGP),Dic,66.55990257289548
2006,Tasa Global de Participación (TGP),Ene,66.06108574541122
2006,Tasa Global de Participación (TGP),Feb,65.62418197338754
2006,Tasa Global de Participación (TGP),Mar,66.19916085132483
2006,Tasa Global de Participación (TGP),Abr,64.42211205073487
2006,Tasa Global de Participación (TGP),May,65.0505815551259
2006,Tasa Global de Participación (TGP),Jun,66.97267936549075
2006,Tasa Global de Participación (TGP),Jul,65.7602070818621
2006,Tasa Global de Participación (TGP),Ago,64.47124363652091
2006,Tasa Global de Participación (TGP),Sep,63.057656576002316
2006,Tasa Global de Participación (TGP),Oct,61.67022306366419
2006,Tasa Global de Participación (TGP),Nov,62.278505634217716
2006,Tasa Global de Participación (TGP),Dic,62.52355795933536
2007,Tasa Global de Participación (TGP),Ene,62.68921148784929
2007,Tasa Global de Participación (TGP),Feb,63.744265644708555
2007,Tasa Global de Participación (TGP),Mar,62.70669902644387
2007,Tasa Global de Participación (TGP),Abr,64.09493515953106
2007,Tasa Global de Participación (TGP),May,63.46976715796166
2007,Tasa Global de Participación (TGP),Jun,63.92866368526416
2007,Tasa Global de Participación (TGP),Jul,63.23061101725993
2007,Tasa Global de Participación (TGP),Ago,63.72124537341028
2007,Tasa Global de Participación (TGP),Sep,63.939486413518495
2007,Tasa Global de Participación (TGP),Oct,64.94778489997577
2007,Tasa Global de Participación (TGP),Nov,64.27306171126989
2007,Tasa Global de Participación (TGP),Dic,63.1518007390005
2008,Tasa Global de Participación (TGP),Ene,63.678997233952714
2008,Tasa Global de Participación (TGP),Feb,64.35921780459356
2008,Tasa Global de Participación (TGP),Mar,64.88762861827423
2008,Tasa Global de Participación (TGP),Abr,64.76627182140057
2008,Tasa Global de Participación (TGP),May,64.50282108695646
2008,Tasa Global de Participación (TGP),Jun,62.895983635470664
2008,Tasa Global de Participación (TGP),Jul,64.070093994815
2008,Tasa Global de Participación (TGP),Ago,64.26185058960426
2008,Tasa Global de Participación (TGP),Sep,64.22297858646627
2008,Tasa Global de Participación (TGP),Oct,62.10063111686453
2008,Tasa Global de Participación (TGP),Nov,62.03024069089971
2008,Tasa Global de Participación (TGP),Dic,64.01798383497845
2009,Tasa Global de Participación (TGP),Ene,64.4497691640851
2009,Tasa Global de Participación (TGP),Feb,65.02444944791836
2009,Tasa Global de Participación (TGP),Mar,66.13335723485221
2009,Tasa Global de Participación (TGP),Abr,66.7510049454871
2009,Tasa Global de Participación (TGP),May,67.03098987930315
2009,Tasa Global de Participación (TGP),Jun,66.90725039914909
2009,Tasa Global de Participación (TGP),Jul,67.29411139672388
2009,Tasa Global de Participación (TGP),Ago,66.34882190159476
2009,Tasa Global de Participación (TGP),Sep,66.45042389106091
2009,Tasa Global de Participación (TGP),Oct,67.54139261737654
2009,Tasa Global de Participación (TGP),Nov,67.67154569034899
2009,Tasa Global de Participación (TGP),Dic,67.78609974530505
2010,Tasa Global de Participación (TGP),Ene,67.66171089696046
2010,Tasa Global de Participación (TGP),Feb,67.555203253555
2010,Tasa Global de Participación (TGP),Mar,66.86658795249171
2010,Tasa Global de Participación (TGP),Abr,68.11069629752461
2010,Tasa Global de Participación (TGP),May,67.17763148873235
2010,Tasa Global de Participación (TGP),Jun,67.82113114280858
2010,Tasa Global de Participación (TGP),Jul,67.70957946322082
2010,Tasa Global de Participación (TGP),Ago,67.96979593236323
2010,Tasa Global de Participación (TGP),Sep,68.58261267168929
2010,Tasa Global de Participación (TGP),Oct,67.23990614334033
2010,Tasa Global de Participación (TGP),Nov,68.08836144969582
2010,Tasa Global de Participación (TGP),Dic,67.76829114950344
