Concepto,2005-I,2005-II,2005-III,2005-IV,2006-I,2006-II,2006-III,2006-IV,2007-I,2007-II,2007-III,2007-IV,2008-I,2008-II,2008-III,2008-IV,2009-I,2009-II,2009-III,2009-IV,2010-I,2010-II,2010-III,2010-IV,2011-I,2011-II,2011-III,2011-IV,2012-I,2012-II,2012-III,2012-IV,2013-I,2013-II,2013-III,2013-IV,2014-I,2014-II,2014-III,2014-IV,2015-I,2015-II,2015-III,2015-IV,2016-I,2016-II,2016-III,2016-IV,2017-I,2017-II,2017-III,2017-IV,2018-I,2018-II,2018-III,2018-IV,2019-I,2019-II,2019-III,2019-IV,2020-I,2020-II,2020-III,2020-IV,2021-I,2021-II,2021-III,2021-IV,2022-I,2022-II,2022-III,2022-IV,2023-I,2023-II,2023-III,2023-IV,2024p-I,2024p-II,2024p-III,2024p-IV,2025pr-I,2025pr-II,2025pr-III,2025pr-IV
Alimentos y bebidas no alcohólicas,15.498,16.007,16.418,17.185,16.075,16.744,17.008,17.931,16.794,17.123,17.762,18.615,17.412,17.586,18.057,19.222,18.075,18.181,18.672,19.655,18.629,18.960,19.419,20.456,18.886,19.649,19.988,21.096,20.330,20.656,21.176,22.067,21.104,21.643,21.928,22.814,21.685,21.894,22.415,23.750,22.547,22.655,23.310,24.213,23.072,23.014,23.290,24.318,23.261,23.558,24.308,25.151,24.048,24.393,24.901,25.397,24.523,25.146,25.878,27.187,27.876,27.045,27.428,29.235,28.024,27.765,28.973,30.362,29.306,29.900,30.437,31.502,29.919,29.866,30.342,31.178,30.137,30.368,31.010,32.030,31.188,31.492,31.929,32.516
"Bebidas alcohólicas, tabaco y estupefacientes",2.880,2.975,3.011,3.787,2.981,3.092,3.146,3.942,3.060,3.276,3.289,4.152,3.235,3.259,3.290,4.230,3.255,3.429,3.421,4.261,3.266,3.314,3.355,4.105,3.147,3.381,3.415,4.299,3.342,3.513,3.516,4.497,3.562,3.720,3.699,4.722,3.594,3.896,3.834,4.904,3.660,3.852,3.825,4.949,4.055,4.110,4.212,5.359,4.549,4.695,4.745,5.819,4.465,4.514,4.606,5.745,4.567,4.639,4.790,5.905,4.938,4.348,4.683,6.342,4.913,4.970,5.650,7.522,5.669,6.034,6.586,8.138,6.180,6.414,6.548,7.640,6.132,5.903,6.080,7.581,6.115,6.125,6.375,7.946
Prendas de vestir y calzado,4.269,5.101,5.170,7.919,4.445,5.336,5.584,8.653,5.046,5.624,5.796,9.025,5.250,5.749,5.908,9.083,5.147,5.715,5.644,9.011,5.306,6.015,6.453,10.143,5.816,7.077,7.243,11.472,6.697,7.584,7.678,11.614,6.943,7.774,7.836,12.335,7.198,8.138,7.948,12.875,7.305,7.948,8.128,13.011,7.675,8.300,8.463,13.758,7.569,8.380,8.606,13.968,7.868,8.672,8.762,14.176,7.857,8.825,9.082,15.023,7.504,3.424,6.650,14.533,7.552,7.979,10.272,17.917,10.043,11.609,11.708,18.282,9.567,10.308,10.348,16.201,8.916,9.920,10.199,17.004,9.337,10.411,10.704,17.703
"Alojamiento, agua, electricidad, gas y otros combustibles",14.318,14.527,14.638,14.837,14.906,15.177,15.341,15.504,15.554,15.705,15.802,15.978,15.805,16.099,16.274,16.483,16.424,16.832,17.057,17.289,17.270,17.555,17.685,17.837,17.795,18.129,18.312,18.520,18.669,19.048,19.213,19.529,19.494,19.957,20.170,20.366,20.324,20.727,20.925,21.018,20.990,21.362,21.626,21.819,21.675,21.923,22.150,22.321,22.147,22.472,22.743,22.975,22.866,23.273,23.713,23.855,23.784,24.049,24.357,24.383,24.306,24.260,24.735,24.954,25.019,25.223,25.573,25.761,25.667,25.844,26.030,26.083,26.122,26.457,26.725,26.817,26.963,26.949,27.096,27.171,27.245,27.410,27.725,27.815
"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",3.343,3.575,3.841,4.248,3.635,3.863,4.177,4.649,4.010,4.067,4.440,4.890,4.277,4.304,4.617,4.968,4.200,4.190,4.501,5.047,4.406,4.481,4.848,5.422,4.567,4.803,5.185,5.765,5.073,5.065,5.504,5.987,5.147,5.159,5.462,5.961,5.324,5.426,5.842,6.623,5.687,5.764,6.201,6.691,5.647,5.511,5.871,6.472,5.487,5.552,6.043,6.509,5.712,5.741,6.204,6.683,5.872,5.981,6.561,7.149,6.318,4.992,6.433,7.856,6.444,6.137,7.175,8.152,7.233,7.425,7.398,8.111,7.295,7.228,7.497,7.920,7.276,7.062,7.390,8.229,7.935,7.577,7.978,8.779
Salud,7.628,7.779,7.785,7.921,7.782,8.029,8.173,8.411,8.246,8.448,8.528,8.792,8.886,8.980,8.976,8.873,8.647,8.827,8.657,8.486,8.545,8.491,8.572,8.481,8.709,8.811,8.768,8.649,8.871,8.924,8.979,8.954,9.215,9.556,9.416,9.211,9.302,9.312,9.561,9.951,10.110,10.652,10.961,10.973,10.560,10.551,10.673,10.730,10.676,10.786,11.041,11.256,11.226,11.536,11.688,11.851,11.832,12.155,12.333,12.283,12.124,10.661,11.964,12.962,13.480,13.997,14.557,14.766,14.602,14.933,15.115,15.087,15.457,15.862,16.180,16.204,16.495,17.031,17.223,17.332,17.046,17.306,17.969,17.930
Transporte,6.110,6.691,6.818,7.056,6.655,7.049,7.466,7.688,7.372,8.269,8.543,8.802,7.791,8.400,8.792,9.139,8.129,8.533,9.000,9.360,8.684,9.352,9.872,10.491,9.699,10.366,10.606,10.977,10.347,11.007,10.960,11.364,10.234,11.086,11.256,11.827,10.600,11.579,12.367,12.912,11.313,12.172,12.630,13.093,11.469,12.195,12.664,13.531,11.648,12.191,12.958,13.055,12.390,12.927,13.531,13.834,12.740,13.341,14.051,14.647,12.958,5.346,8.379,11.578,11.447,10.478,14.064,16.171,15.865,16.902,18.248,17.853,16.554,16.505,17.321,17.324,15.940,15.737,16.728,17.926,16.775,16.541,17.907,18.125
Comunicaciones,1.946,2.112,2.037,2.730,2.661,2.930,2.755,3.051,3.046,3.188,3.587,3.553,3.473,3.593,3.905,3.852,3.621,3.640,3.543,3.877,3.779,3.996,4.107,4.311,4.114,4.295,4.464,4.666,4.470,4.516,4.683,4.954,4.742,4.815,4.953,5.285,5.165,5.187,5.208,5.469,5.099,5.031,5.168,5.305,4.956,4.897,5.108,5.287,4.941,5.011,5.067,5.623,5.189,5.504,5.585,5.957,5.161,5.208,5.228,5.819,5.362,5.668,5.990,6.298,5.999,6.135,6.424,7.484,7.072,7.287,7.283,7.717,7.242,7.172,7.186,7.886,7.016,7.146,7.346,8.064,7.348,7.565,7.802,8.236
Recreación y cultura,4.240,3.970,4.100,4.676,4.731,4.454,4.543,4.906,5.098,4.654,4.902,5.379,5.552,5.112,5.387,5.788,5.588,5.118,5.174,5.793,5.758,5.344,5.566,6.259,6.250,6.047,6.291,6.858,6.664,6.236,6.651,7.214,7.168,6.821,7.093,7.822,7.523,7.046,7.176,8.129,7.709,7.385,7.673,8.445,7.953,7.523,7.733,8.557,7.935,7.549,7.735,8.578,7.728,7.806,7.981,9.241,8.825,9.112,9.350,10.645,9.286,7.137,9.225,10.711,11.171,11.699,12.948,15.527,15.091,15.445,16.635,19.442,17.119,17.102,17.750,19.837,17.372,18.287,19.340,20.811,19.491,19.657,20.650,23.166
Educación,4.175,4.689,4.548,4.523,4.148,4.643,4.535,4.553,4.288,4.850,4.751,4.774,4.468,5.028,4.824,4.849,4.615,5.178,4.937,4.936,4.625,5.173,4.748,4.877,4.741,5.137,4.867,5.090,4.913,5.358,5.211,5.357,5.048,5.648,5.496,5.654,5.246,5.799,5.740,5.828,5.418,5.941,6.049,5.910,5.532,6.091,6.069,6.128,5.460,6.239,6.064,6.185,5.609,6.225,6.013,6.170,5.678,6.319,6.138,6.358,5.691,6.107,5.674,6.238,5.522,6.053,5.881,6.327,5.671,6.417,6.268,6.699,5.914,6.738,6.511,6.775,5.827,6.584,6.272,6.655,5.986,6.574,6.417,6.725
