Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2015,Antioquia,Total,Total ocupados,Anual,2675.987948
2016,Antioquia,Total,Total ocupados,Anual,2683.018441
2017,Antioquia,Total,Total ocupados,Anual,2732.493821
2018,Antioquia,Total,Total ocupados,Anual,2719.139223
2019,Antioquia,Total,Total ocupados,Anual,2750.955359
2020,Antioquia,Total,Total ocupados,Anual,2546.75862
2021,Antioquia,Total,Total ocupados,Anual,2730.17
2022,Antioquia,Total,Total ocupados,Anual,3102.387
2023,Antioquia,Total,Total ocupados,Anual,3245.308
2024,Antioquia,Total,Total ocupados,Anual,3283.966
2025,Antioquia,Total,Total ocupados,Anual,3440.567
2015,Antioquia,Total,No informa,Anual,0.08454900000000001
2016,Antioquia,Total,No informa,Anual,0.316867
2017,Antioquia,Total,No informa,Anual,1.8945809999999998
2018,Antioquia,Total,No informa,Anual,0.0
2019,Antioquia,Total,No informa,Anual,0.0
2020,Antioquia,Total,No informa,Anual,2.1865390000000002
2021,Antioquia,Total,No informa,Anual,7.589
2022,Antioquia,Total,No informa,Anual,0.161
2023,Antioquia,Total,No informa,Anual,0.266
2024,Antioquia,Total,No informa,Anual,0.0
2025,Antioquia,Total,No informa,Anual,0.113
2015,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,355.70444
2016,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,358.368545
2017,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,385.25575699999996
2018,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,366.793221
2019,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,352.558978
2020,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,338.871797
2021,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,305.41
2022,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,349.647
2023,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,326.462
2024,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,330.701
2025,Antioquia,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,345.369
2015,Antioquia,Total,Explotación de minas y canteras,Anual,40.951755
2016,Antioquia,Total,Explotación de minas y canteras,Anual,36.851065999999996
2017,Antioquia,Total,Explotación de minas y canteras,Anual,37.895505
2018,Antioquia,Total,Explotación de minas y canteras,Anual,50.847091
2019,Antioquia,Total,Explotación de minas y canteras,Anual,46.73703
2020,Antioquia,Total,Explotación de minas y canteras,Anual,38.989236
2021,Antioquia,Total,Explotación de minas y canteras,Anual,51.35
2022,Antioquia,Total,Explotación de minas y canteras,Anual,65.102
2023,Antioquia,Total,Explotación de minas y canteras,Anual,66.248
2024,Antioquia,Total,Explotación de minas y canteras,Anual,71.595
2025,Antioquia,Total,Explotación de minas y canteras,Anual,85.71
2015,Antioquia,Total,Industrias manufactureras,Anual,417.002925
2016,Antioquia,Total,Industrias manufactureras,Anual,408.698272
2017,Antioquia,Total,Industrias manufactureras,Anual,395.010978
2018,Antioquia,Total,Industrias manufactureras,Anual,383.376031
2019,Antioquia,Total,Industrias manufactureras,Anual,381.33205200000003
2020,Antioquia,Total,Industrias manufactureras,Anual,357.493912
2021,Antioquia,Total,Industrias manufactureras,Anual,347.922
2022,Antioquia,Total,Industrias manufactureras,Anual,446.395
2023,Antioquia,Total,Industrias manufactureras,Anual,453.168
2024,Antioquia,Total,Industrias manufactureras,Anual,459.806
2025,Antioquia,Total,Industrias manufactureras,Anual,491.088
