Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2007,Antioquia,Mujeres,% población en edad de trabajar,Anual,73.691472751
2008,Antioquia,Mujeres,% población en edad de trabajar,Anual,74.320949062
2009,Antioquia,Mujeres,% población en edad de trabajar,Anual,74.95198674
2010,Antioquia,Mujeres,% población en edad de trabajar,Anual,75.580685289
2011,Antioquia,Mujeres,% población en edad de trabajar,Anual,76.192837832
2012,Antioquia,Mujeres,% población en edad de trabajar,Anual,76.781066709
2013,Antioquia,Mujeres,% población en edad de trabajar,Anual,77.335646108
2014,Antioquia,Mujeres,% población en edad de trabajar,Anual,77.853819731
2015,Antioquia,Mujeres,% población en edad de trabajar,Anual,78.329177459
2016,Antioquia,Mujeres,% población en edad de trabajar,Anual,78.750512604
2017,Antioquia,Mujeres,% población en edad de trabajar,Anual,79.118272265
2018,Antioquia,Mujeres,% población en edad de trabajar,Anual,79.402176015
2019,Antioquia,Mujeres,% población en edad de trabajar,Anual,79.702967955
2020,Antioquia,Mujeres,% población en edad de trabajar,Anual,79.994709214
2021,Antioquia,Mujeres,% población en edad de trabajar,Anual,80.302885989
2022,Antioquia,Mujeres,% población en edad de trabajar,Anual,80.592017579
2023,Antioquia,Mujeres,% población en edad de trabajar,Anual,80.853625893
2024,Antioquia,Mujeres,% población en edad de trabajar,Anual,81.166764712
2025,Antioquia,Mujeres,% población en edad de trabajar,Anual,81.43402208
2007,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,47.258735562
2008,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,47.502585755
2009,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,51.81475929
2010,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,52.749331423
2011,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,51.66442641
2012,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,53.468347964
2013,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,53.430562234
2014,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,52.081502754
2015,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,49.728590228
2016,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,48.865646866
2017,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,49.441171452
2018,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,47.87251898
2019,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,47.010122308
2020,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,45.111981147
2021,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,44.284517992
2022,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,50.206292609
2023,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,51.83957437
2024,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,51.788500704
2025,Antioquia,Mujeres,Tasa Global de Participación (TGP),Anual,52.026719569
2007,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,40.224179039
2008,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,39.870363496
2009,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,43.229544544
2010,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,44.470937884
2011,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,44.393893687
2012,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,45.439889656
2013,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,46.277630849
2014,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,45.505222956
2015,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,43.386855121
2016,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,41.821956142
2017,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,41.947366006
2018,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,40.505468467
2019,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,39.145449707
2020,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,34.619930499
2021,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,36.684527541
2022,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,43.657389911
2023,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,45.802254656
2024,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,45.588440654
2025,Antioquia,Mujeres,Tasa de Ocupación (TO),Anual,47.025118735
2007,Antioquia,Mujeres,Tasa de Desocupación (TD),Anual,14.885198342
