Fecha,"Producto Interno Bruto (PIB) real, Trimestral, base: 2015(Dato fin de trimestre)","Producto Interno Bruto (PIB) real, Trimestral, base: 2015(Variación porcentual  anual)","Producto Interno Bruto (PIB) real, Trimestral, base: 2015(Variación porcentual  año corrido)"
31/03/2005,"121.117,73",-,-
30/06/2005,"125.559,34",-,-
30/09/2005,"129.223,31",-,-
31/12/2005,"138.952,62",-,-
31/03/2006,"128.839,68","6,38","6,38"
30/06/2006,"132.242,91","5,32","5,84"
30/09/2006,"139.114,41","7,65","6,46"
31/12/2006,"149.238,00","7,40","6,72"
31/03/2007,"137.488,52","6,71","6,71"
30/06/2007,"141.316,50","6,86","6,79"
30/09/2007,"148.649,97","6,85","6,81"
31/12/2007,"159.002,02","6,54","6,74"
31/03/2008,"144.602,69","5,17","5,17"
30/06/2008,"148.078,93","4,79","4,98"
30/09/2008,"153.584,53","3,32","4,40"
31/12/2008,"159.446,84","0,28","3,28"
31/03/2009,"144.812,49","0,15","0,15"
30/06/2009,"149.108,60","0,70","0,42"
30/09/2009,"154.402,16","0,53","0,46"
31/12/2009,"164.292,74","3,04","1,14"
31/03/2010,"150.431,72","3,88","3,88"
30/06/2010,"156.004,20","4,62","4,26"
30/09/2010,"160.651,52","4,05","4,19"
31/12/2010,"173.063,55","5,34","4,49"
31/03/2011,"160.659,88","6,80","6,80"
30/06/2011,"166.585,33","6,78","6,79"
30/09/2011,"173.372,36","7,92","7,18"
31/12/2011,"184.010,44","6,33","6,95"
31/03/2012,"170.516,61","6,14","6,14"
30/06/2012,"174.658,12","4,85","5,48"
30/09/2012,"177.268,45","2,25","4,36"
31/12/2012,"188.971,82","2,70","3,91"
31/03/2013,"174.578,04","2,38","2,38"
30/06/2013,"184.043,02","5,37","3,90"
30/09/2013,"188.345,14","6,25","4,69"
31/12/2013,"200.972,79","6,35","5,13"
31/03/2014,"186.100,22","6,60","6,60"
30/06/2014,"190.347,09","3,43","4,97"
30/09/2014,"196.605,87","4,39","4,77"
31/12/2014,"208.535,82","3,76","4,50"
31/03/2015,"191.363,28","2,83","2,83"
30/06/2015,"196.861,40","3,42","3,13"
30/09/2015,"203.635,77","3,58","3,28"
31/12/2015,"212.831,55","2,06","2,96"
31/03/2016,"195.907,74","2,37","2,37"
30/06/2016,"201.038,99","2,12","2,25"
30/09/2016,"206.805,58","1,56","2,01"
31/12/2016,"217.736,68","2,30","2,09"
31/03/2017,"198.002,90","1,07","1,07"
30/06/2017,"203.591,84","1,27","1,17"
30/09/2017,"210.300,68","1,69","1,35"
31/12/2017,"220.760,57","1,39","1,36"
31/03/2018,"201.268,45","1,65","1,65"
30/06/2018,"209.187,55","2,75","2,21"
30/09/2018,"216.359,03","2,88","2,44"
31/12/2018,"227.192,98","2,91","2,56"
31/03/2019,"208.263,59","3,48","3,48"
30/06/2019,"215.620,27","3,08","3,27"
30/09/2019,"223.124,46","3,13","3,22"
31/12/2019,"234.215,69","3,09","3,19"
31/03/2020,"208.984,37","0,35","0,35"
30/06/2020,"179.587,95","-16,71","-8,33"
30/09/2020,"202.864,17","-9,08","-8,59"
31/12/2020,"226.463,51","-3,31","-7,19"
31/03/2021,"212.118,51","1,50","1,50"
30/06/2021,"212.672,15","18,42","9,32"
30/09/2021,"229.893,55","13,32","10,69"
31/12/2021,"251.558,79","11,08","10,80"
31/03/2022,"229.311,00","8,11","8,11"
30/06/2022,"239.013,85","12,39","10,25"
30/09/2022,"246.908,06","7,40","9,25"
31/12/2022,"257.422,10","2,33","7,33"
31/03/2023,"235.748,94","2,81","2,81"
30/06/2023,"239.983,68","0,41","1,58"
30/09/2023,"245.804,91","-0,45","0,88"
31/12/2023,"259.305,47","0,73","0,84"
31/03/2024,"236.500,46","0,32","0,32"
30/06/2024,"243.822,84","1,60","0,96"
30/09/2024,"249.751,85","1,61","1,18"
31/12/2024,"265.414,85","2,36","1,49"
31/03/2025,"242.632,98","2,59","2,59"
30/06/2025,"248.985,66","2,12","2,35"
30/09/2025,"258.737,57","3,60","2,78"
31/12/2025,"271.434,71","2,27","2,64"
