Fecha,Variación Trimestral Anual
2006-I,6.37
2006-II,5.32
2006-III,7.65
2006-IV,7.40
2007-I,6.71
2007-II,6.86
2007-III,6.85
2007-IV,6.54
2008-I,5.17
2008-II,4.79
2008-III,3.32
2008-IV,0.28
2009-I,0.15
2009-II,0.70
2009-III,0.53
2009-IV,3.04
2010-I,3.88
2010-II,4.62
2010-III,4.05
2010-IV,5.34
2011-I,6.80
2011-II,6.78
2011-III,7.92
2011-IV,6.32
2012-I,6.14
2012-II,4.85
2012-III,2.25
2012-IV,2.70
2013-I,2.38
2013-II,5.37
2013-III,6.25
2013-IV,6.35
2014-I,6.60
2014-II,3.43
2014-III,4.39
2014-IV,3.76
2015-I,2.83
2015-II,3.42
2015-III,3.58
2015-IV,2.06
2016-I,2.37
2016-II,2.12
2016-III,1.56
2016-IV,2.31
2017-I,1.07
2017-II,1.27
2017-III,1.69
2017-IV,1.39
2018-I,1.65
2018-II,2.75
2018-III,2.88
2018-IV,2.91
2019-I,3.48
2019-II,3.08
2019-III,3.13
2019-IV,3.09
2020-I,0.34
2020-II,-16.71
2020-III,-9.08
2020-IV,-3.31
2021-I,1.50
2021-II,18.42
2021-III,13.33
2021-IV,11.08
2022-I,8.10
2022-II,12.39
2022-III,7.39
2022-IV,2.35
2023-I,2.82
2023-II,0.42
2023-III,-0.44
2023-IV,0.70
2024-I,0.22
2024-II,1.49
2024-III,1.56
2024-IV,2.58
2025-I,2.53
2025-II,1.86
2025-III,3.77
2025-IV,2.13
2026-I,2.23
