Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",65.3782438364548,61.48363595923829,61.97328094031197,65.75660883860888,64.84883830565742,67.02902038067167,68.05047453432796,70.47488983393534,68.76569268299477,68.1242545510654,67.59431312703624,71.33535991191063
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.58995784007446,62.6478739527204,64.79970985859941,63.64729954937549,67.48608954566552,65.30761648616219,71.77204613927705,72.14658894338571,70.92800746074363,71.48341101401667,70.93579201302356,70.74105382414334
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",65.57402438826739,64.7253207016778,65.80919702379624,66.05849558765942,67.52303572748816,67.72893445992806,72.08526852115529,73.8844581223232,74.68368763636488,72.47602286271344,74.86401560371918,74.87954675908341
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",73.75264699885555,67.66911583722774,67.33818002573221,70.77547122189193,70.85892874969771,69.77387677917135,76.03869656700815,78.81167992129777,75.69424053866982,76.29061760181314,71.29615114965098,75.52938856204811
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",71.2030519387756,70.14042745316699,73.7335969583065,74.02368529029573,75.09370307215421,72.55232790521447,82.74373367304176,80.37275339461918,80.64929362214814,79.8684120845082,81.0749109557278,86.26287421318308
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",77.31718938817001,73.40038286123094,80.65250948371508,78.9901350384937,83.26729055732925,79.84851612387432,84.1809580016419,85.31502029228642,83.52151716197315,84.94786873550292,82.4666790132086,88.20178075930977
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",85.23854744824804,79.81433329889354,86.90115429847476,84.70603443306302,89.20272181988446,88.23027210285463,92.20944734615651,96.54049218421056,89.66293162806102,93.07616533498937,93.08423387202606,93.28905051110831
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.56098298105239,85.84556978561861,93.6216418401737,90.59311998721181,94.08090879891809,91.8627218400594,95.60158056619387,93.00837738416945,94.71865408498127,94.86171863041399,95.84989120629642,95.1967253033446
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.21708979776103,86.56963438624813,92.96209136136045,97.39069961344838,101.11415183592125,97.78491347554484,104.06055298643389,100.6133255273059,98.52058845001108,100.77094238037294,101.22557189817991,104.94708396213039
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.7093334153222,94.31951385755816,98.73665977016616,93.09741630091432,97.92904681917116,97.30605386550158,100.76744426397471,100.4063667535481,99.57424347683468,102.11404725013394,97.78495610058367,103.83520449405708
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.72491206204681,91.69208302772094,99.41228778073125,97.73875476798787,100.8576381555842,97.9557377126022,102.31859333724782,102.03503835486868,101.14130802863104,102.12398911088665,98.75646195726333,104.2431957044291
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",97.4153800259505,95.92848309888873,95.69977586334761,95.49239217720033,96.88099576993865,96.7830829894616,95.60176148642056,109.21258532952167,104.68843122722676,102.49089272057053,102.94730733539046,106.1445591233712
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.51330801908857,95.29258541411957,100.04772394352727,91.52049918749437,99.91557287729567,101.6298954987006,101.40861897110405,108.93708279383189,103.72871200410042,103.76521334413742,99.98296660778274,103.60707095500968
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.35972142894329,93.38273779740999,98.63566522684424,96.24163962264159,100.69200762208513,98.79432221789287,102.92638696489782,108.03917386731459,103.39689092532684,102.26077845244251,102.29577416777352,106.00350715180242
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.81901788376697,95.78316485400985,101.52803593363822,96.12983798805789,104.00904987453437,98.20602365357044,104.51015342831076,110.44575708517183,104.87116307710735,108.02429719870823,105.34787482080277,108.6024985952785
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",103.27102659201557,101.63486515994352,98.29368966953525,85.1750664154935,91.99567300589717,90.40120807446179,96.72981394208267,100.68492414425563,98.52285393633922,98.2347213787254,95.43643515500413,105.03000544757468
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.89955914680468,92.5248488244943,105.68613943271575,96.5307071388017,91.28909658589052,96.58598545639269,100.09270141109037,102.33225221446975,104.41537056991442,102.3879668121727,104.10559218483537,107.75607154052709
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",95.74370700999614,94.36141832320763,101.62053729522968,95.08842698968965,100.31752772368357,96.25249458913284,101.86420839111008,108.11900854356222,102.01705714394353,100.23275893169019,99.53873473412825,103.16476449544633
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.54381052809549,94.4748877008162,104.32212424755991,92.4238512595368,102.7055588983097,98.66377035287505,103.59523172387708,108.73620755271416,105.03102496406976,103.85119074062857,105.94282150890734,104.76933190839289
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",104.53479095542113,100.3548219502726,95.76130319027459,101.03068626652882,105.06805558081973,97.3550024226065,110.93875255347723,111.64369570851542,105.54737022839534,108.74748576167043,103.68402497905834,107.61962621898596
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",103.19300871742723,98.50885366177326,105.046419691215,97.71456998792189,102.43889606640246,99.83839833969138,110.6048265796787,110.57640234716911,109.70376203775807,109.59900847092649,101.20524629597118,103.77291763375933
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.68250522962127,95.74700102297643,107.13517888017392,95.7685805237961,103.14576533762508,99.99173187311776,106.48939417432159,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,61.53693931285904,65.60916071986391,65.29110518334986,65.73687123523348,65.33777833748665,67.1661748623047,64.93562477000339,72.05233994953007,72.53125886790627,70.94267672050236,76.31870603344456,75.53557933910567
2006,Actividades secundarias,Industrias manufactureras; Construcción,63.31666933748718,68.78247094561955,72.27345116554174,64.6978416747805,71.85321889046013,71.34775234451712,70.67087746778886,79.7007191913033,82.36254952245923,79.89389743678015,86.69053281293134,79.8242534228757
2007,Actividades secundarias,Industrias manufactureras; Construcción,69.93079384584523,74.93988351677643,78.46245339541697,71.16019323424489,79.67769713366422,79.07078590442784,76.66877922763832,83.86827754615304,84.61678930143968,85.99375332629042,90.61976851383349,83.97353440794646
2008,Actividades secundarias,Industrias manufactureras; Construcción,74.21385299864706,81.36834551198237,75.8056187112785,80.74654694118173,81.87851608489412,81.92427585754788,82.97396156222338,85.95256442502208,88.10379201294477,84.39724136517395,85.14015223736085,80.91410575069716
2009,Actividades secundarias,Industrias manufactureras; Construcción,68.65764158694594,75.31724755617536,77.86530604429502,75.09891477616073,82.36476568363891,80.58886938431004,80.96826085754859,82.1459963592029,85.1525632389173,84.95664134870101,87.44142945472245,82.66758562396231
2010,Actividades secundarias,Industrias manufactureras; Construcción,69.73086146919358,76.41153917502915,78.82338207416191,75.60621834619985,81.27476890765332,80.85604987728385,77.68264902273042,82.80095984218536,86.75570916781913,85.8273042856031,91.6744472639795,87.01106555165677
2011,Actividades secundarias,Industrias manufactureras; Construcción,73.81959912440111,78.34954162448409,84.17067241910105,78.16213520679537,87.46862115117463,86.16921199302581,83.37659998911295,92.50003359572405,92.98343931608268,88.41774682351885,95.83151270317313,89.36971251969035
2012,Actividades secundarias,Industrias manufactureras; Construcción,77.38379355487902,85.83038541156056,89.71474855933201,82.03812362014315,92.68333116576912,90.4208378288105,83.77182660294218,89.07940955246195,89.87026547711932,88.89848120680027,96.58133186863027,88.4252114751517
2013,Actividades secundarias,Industrias manufactureras; Construcción,78.24152337489171,84.93468547689874,83.63253483900218,88.50536238496302,95.89063872714583,92.57492768203673,91.87448309912692,97.11055607156158,98.33139102110769,94.45926013888922,102.51260984968573,95.14495762088359
2014,Actividades secundarias,Industrias manufactureras; Construcción,82.76314492310927,92.07630695897727,95.11986236043643,89.30433747921953,100.25543940576209,95.3307906347424,95.81245674834234,102.28439119647707,103.98411780779104,98.70833415818132,104.71334138661103,97.9066275508136
2015,Actividades secundarias,Industrias manufactureras; Construcción,84.11943163189677,94.74072551824958,97.93296972106981,92.78797889737773,103.39372832696345,100.97898228722262,97.9041140378912,104.6266078917098,105.93085750796303,102.26565059009897,111.60793095258927,103.71102263696781
2016,Actividades secundarias,Industrias manufactureras; Construcción,89.95240398354207,103.16531806912089,100.11471211390747,98.16956952407664,107.80453128197969,104.90368971575595,94.10849030763589,112.62472071146246,109.69414894299194,101.9871405091658,113.40930854624301,104.36223255359909
2017,Actividades secundarias,Industrias manufactureras; Construcción,89.18032636638966,98.82414762393378,101.57438124986726,92.9441051990149,104.9759785092402,102.95491612455325,96.8531606705935,108.21978463062858,106.6840138585881,101.12427031790452,111.01210051444485,102.44039151992284
2018,Actividades secundarias,Industrias manufactureras; Construcción,87.75874109208121,97.65829099634591,98.84874544337801,96.22743990932801,103.48168496367751,100.35519725423774,99.5822246784546,110.78186101757011,107.71435109837925,105.57290228831238,113.10836223960334,100.91348101012923
2019,Actividades secundarias,Industrias manufactureras; Construcción,89.29733647637723,98.3480155112884,100.90163511903698,94.02228652273257,105.66370066334481,98.249130058973,100.84977319760699,107.02225724795132,102.64859820980261,104.17443475838539,109.14150914161924,103.24519837720504
2020,Actividades secundarias,Industrias manufactureras; Construcción,90.99649795924918,97.09957379761272,78.5945758019786,49.91298177326531,70.20526099078587,78.71305180488044,84.34232228778372,89.24370495268789,88.46175135166474,95.40751073394598,96.40337122035197,93.00606407693947
2021,Actividades secundarias,Industrias manufactureras; Construcción,83.31856156746261,90.39841625974174,95.74020101491763,88.1649470368837,78.59566141481203,89.18298712104861,94.18395617688503,98.17067945015741,97.10687798325476,100.41189596351556,104.24572135537771,101.52982506378461
2022,Actividades secundarias,Industrias manufactureras; Construcción,91.25510850625793,96.70384099342216,100.6331154255489,96.15538087528434,102.31123241990984,96.91091308640686,100.2973703101026,109.5914146678927,102.52412643169248,103.50782603370845,106.64749920261364,101.3389516405229
2023,Actividades secundarias,Industrias manufactureras; Construcción,93.17004731363801,98.99856585479115,101.14240535832322,91.98110095591022,104.00139083500433,95.2574367028734,95.42054827214955,102.81325152246383,98.85789964084145,98.41333749703767,104.71747948981374,98.89514411840523
2024,Actividades secundarias,Industrias manufactureras; Construcción,89.81230384866022,98.7056637811748,92.38118222824654,94.77896564969363,101.68778715711248,90.52718297058237,96.54881164195255,101.93733867859642,95.05800186584536,100.26014517962554,102.17929326491219,97.93310761635836
2025,Actividades secundarias,Industrias manufactureras; Construcción,89.66678881409315,94.67650029935952,95.03661321310392,91.12545674031905,101.19932026485172,92.80107765418876,101.18994301908477,101.61454253074113,98.61635437591472,101.73953198708301,102.44524967628736,97.76998102226277
2026,Actividades secundarias,Industrias manufactureras; Construcción,88.26935218156824,94.07832970220821,97.68416608216333,92.92851031092256,102.32078050806537,95.8162702580584,98.87437896045311,,,,,
2005,Actividades terciarias,Actividades terciarias,58.31739477247139,60.33052694268207,61.37526477279203,61.58489141423795,61.50681318087101,61.56361839076805,62.891677704393324,61.70991324347692,62.802686777943265,63.706894642316804,66.38115358532599,73.938783598176
2006,Actividades terciarias,Actividades terciarias,61.3856968253371,63.831952232792624,65.65794759288137,64.6444379898588,65.1956551667681,65.54617199270919,67.3047131056309,65.84740416103557,67.42394354623742,67.97210641558611,71.23165189893184,78.6932974037926
2007,Actividades terciarias,Actividades terciarias,65.47469247669271,67.9117653094587,70.11019987252672,68.1050483174444,69.40598054335354,70.25362210585831,72.04092550580833,70.6594235444532,72.20751096585649,72.76392255659484,76.08807092192376,84.06291393656203
2008,Actividades terciarias,Actividades terciarias,68.7395403807243,71.96892388430177,72.5354372581797,71.46989527922472,71.80439632034731,72.34142162085261,74.21868026256972,72.1182842019246,73.85474555115698,74.40986925483605,77.0387384507151,85.10706684957633
2009,Actividades terciarias,Actividades terciarias,69.49264049208219,72.10131820360978,73.73574845768128,71.94597008307682,73.05081150474263,73.4600869654706,75.58660674198882,73.1332275251217,74.38312407359577,75.21991877145813,78.68165500727004,87.58423103808593
2010,Actividades terciarias,Actividades terciarias,71.92352268586284,74.7950623007639,77.21059063927798,75.52798407314621,76.55241232065485,77.29580330896316,79.14235189509888,77.35611113413852,78.47276631497327,79.3876862165715,83.43472575110576,93.10648443814762
2011,Actividades terciarias,Actividades terciarias,76.64468307873096,79.56425434175016,82.03304814766933,80.38589969538407,81.16910737059295,81.83227520915499,83.96381335038838,82.53737275191699,83.63005264976293,84.27066628244184,88.54068992853483,98.55417894551373
2012,Actividades terciarias,Actividades terciarias,80.00840299674768,84.27035134954207,86.08171825493991,83.31509990355383,84.80539041767321,85.94538747749931,87.72771642888728,85.0857381991769,86.70849875656981,86.86946505156556,91.97527561559473,102.58550851169952
2013,Actividades terciarias,Actividades terciarias,83.54567325265721,87.1986937569431,89.37804281239458,88.54137917719518,89.25491786317859,90.24841366925571,92.65712847554587,89.86526304910278,91.36406953595892,92.38566257081105,97.87073885987839,108.95490026942333
2014,Actividades terciarias,Actividades terciarias,88.33112430891116,92.6509532830994,95.23004172966006,93.08881310517276,93.59297460395783,95.00703782022455,97.36608165563484,95.06678018814173,96.16840205467666,97.32273043419488,102.49851109056188,114.35257984143404
2015,Actividades terciarias,Actividades terciarias,92.43281467400712,95.83496986471805,98.74600495866224,95.8551058608692,97.17579789372675,98.9714386187461,103.24462621573328,99.75051918629867,99.53561759272712,99.76717306644663,103.49178745929153,115.1941446087732
2016,Actividades terciarias,Actividades terciarias,93.85738252357186,98.5478578699282,100.39738029723941,98.56727597639686,99.12471461041537,101.42363682089916,103.49132114943646,101.18514962714768,101.47166433124247,101.93461933982032,106.99715894318062,120.04304313751477
2017,Actividades terciarias,Actividades terciarias,95.65157466649558,99.60992130833158,102.88660139165185,100.4593936750834,101.63844431583043,105.5575896550064,106.92856488350768,104.47037879406635,103.53423500031276,103.85257475648031,110.07409437405195,123.86719886114297
2018,Actividades terciarias,Actividades terciarias,98.49297950000921,102.75752704993029,106.50593637312544,104.49800793508746,105.39452367335815,109.66323587167224,110.41739285014725,108.82731772426048,107.23052929793282,108.28888717088306,114.64352606105959,127.07981822751859
2019,Actividades terciarias,Actividades terciarias,102.55529196066023,107.37753985009478,110.59612455613068,108.8807223196481,110.85454999991104,114.34312132788358,116.63934552450279,113.68415516706645,111.69747263317858,112.73362724354321,119.27222223210885,131.33110736541178
2020,Actividades terciarias,Actividades terciarias,106.86386484887575,112.45307086505716,107.71831840710672,92.23617567200549,95.73098542595878,101.7727470987471,105.43673390161025,103.57375267705211,106.62558778247033,110.0172139232313,118.99267018641136,130.8480584525435
2021,Actividades terciarias,Actividades terciarias,105.97714209500033,111.09020160845806,118.07124722898999,110.94767364586275,110.78409109316152,119.14766144141689,121.64469820910986,118.23203335690353,123.53522963524262,123.61763123646567,132.44709690656245,146.20052648640015
2022,Actividades terciarias,Actividades terciarias,115.36659963142036,119.50598566813927,129.29459389615118,125.42313096060073,127.92030028949155,130.13519058403517,129.8128575929003,128.23674488012415,129.94655087149215,130.34061318678093,133.30454153463856,149.5967619125468
2023,Actividades terciarias,Actividades terciarias,120.59018368123262,122.94910660168219,131.4073111023436,126.19086184397155,127.90580802016092,134.4978621178927,131.5508256803634,131.006838091641,129.26770702324006,130.0658223438962,139.8161055212678,151.77610456963922
2024,Actividades terciarias,Actividades terciarias,123.39990433220625,125.86340477825364,131.6072786480962,132.6947470900361,131.63950504227967,132.16380534322457,134.96797093650778,133.10764313664723,131.44947463125922,135.20242093214415,142.01320712511182,158.53569703421678
2025,Actividades terciarias,Actividades terciarias,127.57357110796588,129.60408670241034,136.92354503627902,134.39831358167348,136.60731142079084,137.60842065905655,143.39137225108655,138.79323905357597,137.16561519792208,140.69268625813794,147.39934268841995,161.32720027649222
2026,Actividades terciarias,Actividades terciarias,130.66371299130202,133.04053879077824,143.4934307752016,140.65229292234108,144.42486093421167,143.40538085372503,147.10256906335363,,,,,
2005,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",73.55390276649543,71.19557668500438,78.15734900846707,75.21059874066339,77.91409578523391,73.91823905730408,75.9144560065707,76.9906333089134,77.53872051210638,77.74673480561543,76.55800314426075,76.80215767804538
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",76.66671288294307,74.75322399376554,83.04587478760087,77.3169895916433,82.75885119717911,77.34495732339973,79.63885734328944,80.25379875845651,81.81722644662136,84.13964137392337,81.79484433457459,80.4592654724379
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",82.20027879633774,79.75763431295213,87.62892221532577,80.31390520821245,85.69567356133757,80.92256887085189,82.99750946987847,83.5198497821695,83.49991316578932,86.21256101673899,84.11438488031492,83.71405795827354
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",81.80565273448862,80.46470205829735,83.32261414112709,82.07729230091981,85.93558465315203,81.02456490961096,84.42470390976754,83.71068803957067,85.54336739106134,88.47554517406849,85.24214076789052,83.81891000809996
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",83.28686363787628,78.289607865677,85.17665887496872,81.38649158856516,87.19920086588124,82.64142036093195,86.23197348953934,86.60121784418419,88.58552089350324,91.40375851861582,89.53048429892205,89.61110844046969
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",88.81403225389879,85.27545123269186,93.12951380825557,86.91238034097825,91.92888834675983,86.89623655413352,89.62345190084963,90.12689142203331,89.4068279304482,91.42723515226716,88.43585198571658,88.06673677512671
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",91.36597011846959,86.47789132671633,95.90351827867327,88.41102265047795,94.3544345363006,89.5978381193292,92.05152396876291,93.27369289530493,92.82579262609858,93.64634371258033,93.01421475418255,91.95185758629884
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",92.08214259412941,90.33959310071373,97.30480365356836,90.17902027015613,96.3062022284937,92.04950509921511,94.83977891051337,95.0262488397829,95.11735274637083,95.29992599832794,94.43565713681834,93.60215081952991
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",95.66324540034579,91.40884352642557,98.16669022121631,96.33433415992782,100.52592807280976,94.78566898536111,98.71286764874617,98.35290821963076,98.6809775052885,99.88435718426625,98.33638574176132,97.48796976415741
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.79410488743419,95.40960041223923,102.85239299210834,98.47314041043063,104.24428931901224,99.67066883529294,103.17258766092246,101.9543485237079,101.68170997179405,102.36985095521665,99.78065548342806,99.08480047320849
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",98.80017335916958,95.17117246167163,102.12904344839457,95.86053716767456,101.87932804175091,98.14032513146864,101.52358395992303,101.44352940871764,102.72881925040996,103.20321322651982,99.86951932811934,99.25075521618047
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.50539654315426,98.8151253995321,101.06283530013012,95.89860510365106,99.65662354539073,97.72099399779638,98.95920422546408,102.30902594194752,101.9072017734947,102.21562931236075,101.61326866335676,100.23852525205771
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",99.43344988583888,97.35583965021424,104.11717532457617,98.97360712203235,102.87263321274757,100.63707082628395,103.89777474975406,105.36004275148612,105.99110497158443,105.82465715278029,105.66734123646692,104.40729246539549
