Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",65.3794565566049,61.48434366635408,61.97372179290883,65.75679937493962,64.84883315129375,67.02886779965911,68.05022940282318,70.47452239567262,68.76520143253933,68.12361311099176,67.59379767477121,71.33522654365674
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.59060962586764,62.64874338850876,64.80052848861264,63.64760857136367,67.48606149767353,65.30741251328041,71.77179239960935,72.14625613829925,70.92754277515341,71.48274696745666,70.93522490614893,70.7409193552149
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",65.57458443131185,64.72614245521753,65.80992868426702,66.0587037371335,67.52290002086318,67.72864241126685,72.08495819461298,73.88410281051854,74.68326043802311,72.47549719728048,74.86363260506765,74.87965440861618
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",73.75376576114904,67.6704962271321,67.3394810847603,70.77619768089231,70.85923503912423,69.77388291994302,76.0385347161759,78.8112617727548,75.69351567205274,76.28946882656264,71.29493629932799,75.52821795319072
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",71.20226877810786,70.13966284133527,73.73252787911187,74.02201258591693,75.09188176602552,72.55069884829956,82.74267683496399,80.37241213972317,80.64965123792426,79.86949695590957,81.07749210694769,86.26798858687766
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",77.32601341422509,73.4103393096935,80.66387451776204,79.00040050619228,83.27576186178833,79.85404873818449,84.18288242422747,85.31302844073481,83.5154253099513,84.93708882172935,82.45123558526821,88.17974848698071
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",85.20613297305634,79.7809348679533,86.86502656606432,84.67552378570582,89.17204099144905,88.19475435275506,92.16282382548322,96.5260905778629,89.72309920808071,93.2594344783941,93.21156358295862,93.17795906820767
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.0016255966071,85.21777054709032,93.11575537131718,90.58987487009006,94.3645224602445,92.22380087540256,95.8520218656804,93.18108249114131,94.86829465922925,95.03130601289327,96.01895615603216,95.33688150270709
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.31068352866784,86.61713994470806,92.99088213560553,97.41043925910631,101.12459297484315,97.78451280428982,104.04843622520603,100.59081816550571,98.4886126420749,100.72728871460093,101.17853769949747,104.90470158061298
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.68665492196523,94.30841113218968,98.73154268133239,93.09491385128078,97.9287105541008,97.30789434341214,100.77134155248997,100.4119823217495,99.58093734938038,102.12177588576135,97.79277195834831,103.84334981575634
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.73100997618707,91.69644389749824,99.41563823227352,97.7401201269413,100.85753187113822,97.95466290554414,102.31699912562597,102.03299709751772,101.13890285454188,102.12117813612873,98.75375140389609,104.24076437270726
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",97.41407373087262,95.9277276956157,95.69940229456324,95.49224005570338,96.88103406049301,96.78329274575871,95.60213997423052,109.21306286287079,104.68894530786636,102.49139742138875,102.94766737793779,106.14466361998684
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.51296704432248,95.29199439471749,100.04695434304642,91.51974532467227,99.9148642767504,101.62936105103995,101.40829724050533,108.93701841348347,103.72892988493336,103.76578032109039,99.98409122419699,103.60924609743336
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.36325009535558,93.38663550956291,98.64014208553401,96.24557914356852,100.69539408732868,98.79681031854824,102.92774615689699,108.03910670580083,103.39525038602773,102.25742681567213,102.28931487923747,105.99194926184106
