Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8524979145614964,1.8938149986170743,4.561298908511333,-3.2075630560263733,4.066732149562455,-2.5682296939938,5.468847099333644,2.37211077961031,3.1445284788926386,4.930939072465179,4.9433932495627175,-0.8331188071269935
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5257784847807017,3.3159469038764655,1.5577036471728292,3.7881944347782195,0.05458686189727757,3.7074350442135113,0.43633548018418367,2.408782888037834,5.295147013305751,1.3887969782075942,5.538021066566316,5.8505531043769
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.473096704722138,4.548940598386039,2.3241970187075225,7.141366204415817,4.941042249711131,3.019757130604958,5.48460680366793,6.668767400305768,1.3527197769679589,5.2624290646815695,-4.766929123738635,0.8661412097809063
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.4594802810532883,3.64880819835507,9.493757141229892,4.5860261095954655,5.973316991870263,3.979735414098414,8.816769212889497,1.9808721899032662,6.5476355826096295,4.692689809501502,13.721249103229667,14.219547243048964
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.600490884919736,4.663091232355825,9.40066323239921,6.725550611714269,10.898488496083345,10.066546574769617,1.740583752367698,6.147154439539079,3.5533620146387648,6.344840094106559,1.694358622376285,2.216071026366606
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",10.190774373196405,8.678063087795323,7.687644667919827,7.183663934803363,7.080426522481659,10.444937666112637,9.479292192731052,13.143434645410082,7.432966874192218,9.798246881444399,13.050535775855593,5.668206892158366
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.148980656141077,6.814705403158811,7.195909622497993,6.984723353294029,5.822992735237918,4.568351657891597,4.002913416783912,-3.4653926898897254,5.734527113487346,1.8999381075055481,3.011850102240743,2.3169883265194358
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.859064704700586,1.6421098423883933,-0.13410537799289557,7.529058185362601,7.163783950103337,6.029584419752936,8.551112642163616,7.951974237977794,3.816151640387318,5.993796087507079,5.373503056084999,10.035801388819522
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.3717097171450803,8.879618043716661,6.173358520629407,-4.430249407198005,-3.1603414428944916,-0.48741712486884126,-3.149585704126295,-0.1777854549924882,1.109087312738552,1.384418451996197,-3.346328004072319,-1.0117294543191235
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.04361934636935416,-2.7696015692919502,0.6928844950282382,4.989753020322098,2.990768795448801,0.6646619644748171,1.533826531753462,1.6143638819658008,1.564521831819448,-0.000585330236802406,0.9826691955895086,0.38270583302255545
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.243481163044521,4.61444699300155,-3.7380798471843235,-2.299854009099306,-3.942688004427694,-1.195828891693452,-6.562799152417341,7.037003684691072,3.510066209073031,0.36252939107941984,4.2468421851529286,1.8264440583650128
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.1546099378294343,-0.6627211090785181,4.542924975749997,-4.160018372921016,3.1315006550849205,5.007133119567882,6.073250314103689,-0.2527577216050787,-0.9170169974583473,1.2434047459242663,-2.878721032950679,-2.388643419353272
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.155343854288688,-1.9994952327917872,-1.406152008074784,5.163731391658757,0.7811948864948874,-2.7871381884110775,1.4983477267033152,-0.8242484701339094,-0.32168412348974584,-1.4536136101428099,2.3055904462555077,2.2997012855078935
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.4971502187397903,2.548121391572593,2.908394813007618,-0.13721691639811695,3.2771890641909636,-0.6084675776048414,1.5307184761917085,2.226771063818788,1.4341586734841059,5.656527308837127,3.0188638193064463,2.5065848240801643
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.488021264771703,6.181492303286092,-3.123109237085089,-11.354054876125602,-11.511865426959062,-7.897208767363821,-7.374513729208942,-8.790685421554656,-6.065255791353792,-9.171382728963223,-9.555708955678654,-3.4391830061872355
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-9.137222845109946,-8.976932909148616,7.527342485888028,13.324168907895967,-0.7914970139960502,6.797430687403505,3.417684427175672,1.5932461560602746,5.980836601063572,4.302401203510712,9.185344692422916,2.677560491106078
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9887564942743268,1.970806102307776,-3.8689411153861215,-1.4962763926125433,9.90190023068675,-0.3282297640187295,1.7866320980037642,5.66593520781322,-2.293639804680126,-2.1118506864003592,-4.399816539643723,-4.285263309310054
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.894003324576545,0.0801440516322316,2.6086449622862347,-2.8551668910295405,2.3316317884841453,2.4737448973126845,1.6940579375035867,0.5893714163362205,2.9954517882138987,3.6711829523490707,6.501910327008218,1.6193710678052469
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.117858255533065,6.25923069551375,-8.160970037155153,9.400493112365567,2.3767392201149278,-1.2911598788527527,7.051889633991323,2.611104098186118,0.43750369582203064,4.706039660071525,-2.157144769835,2.6120492958118007
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5289014955214668,-2.093052402538177,9.531287449690666,-3.0723542322839137,-2.71356650686117,1.979267622573218,-1.334254429157042,0.10560149038627742,3.32101083662981,0.9394524026506588,-1.5443132342383308,-2.8341131839868297
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-2.760916081185357,-2.6253808406093384,1.743887078778144,-2.611930752930334,0.6566646095586464,,,,,,,
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.8943225267303916,4.835931662977217,10.692159358127412,-1.5812980056090424,9.971848782346754,6.225888977333966,8.832089312127266,10.614752719976138,13.554377162173296,12.617561433276762,13.590276763547848,5.6777795301039475
2007,Actividades secundarias,Industrias manufactureras; Construcción,10.445978775632824,8.951831374823144,8.563143950425129,9.988564431905502,10.889650669827546,10.82458232821881,8.48713007169259,5.229079729419624,2.737127158631907,7.63533037521276,4.532760103197603,5.198059053848155
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.124476591050737,8.578037245954718,-3.385627178893472,13.471942603756148,2.762588111001847,3.609124394248113,8.224288708069423,2.485199943778099,4.120806376197294,-1.8569233231618796,-6.047176917072889,-3.6431744118474114
2009,Actividades secundarias,Industrias manufactureras; Construcción,-7.485889375257415,-7.4355499131853975,2.7179354805542175,-6.993742802826958,0.5938737251217674,-1.6304633226899767,-2.417966762793341,-4.429454553411986,-3.350516173756077,0.6620618396618028,2.7025283579779256,2.1671904350421016
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.5637249017832744,1.4535163809588596,1.2307958466341518,0.6757074854672993,-1.3232957348506602,0.3315282278411047,-4.058121451583489,0.7970464322160353,1.8823628750291448,1.0245738956830621,4.840754509631552,5.253857724533461
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.863161334452059,2.535917214470402,6.783514600760128,3.380365275895471,7.620739606820976,6.571065950564673,7.329766859580218,11.713833446126557,7.178611955781136,3.0184291646671255,4.534882875724165,2.7110052189620575
2012,Actividades secundarias,Industrias manufactureras; Construcción,4.828587127356386,9.54855143453392,6.5873265744510405,4.959346792904256,5.962080091883436,4.934227395168691,0.47423091702970055,-3.6978255913751923,-3.348098017103993,0.5434491080967234,0.7820052680850296,-1.0571298186538485
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.108571874296402,-1.0430629884109948,-6.778919833359126,7.8831675081289205,3.4602736057999834,2.3818389393979658,9.671673891338159,9.014940234811291,9.414265388784202,6.255059087379237,6.141215406611963,7.599349228703247
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.778821356060007,8.408078488135956,13.735013435468474,0.9028604555700497,4.552177752193117,2.977316764928318,4.286655868032966,5.327970278094483,5.748707037175066,4.49816028411874,2.1466551414368666,2.9028033053908047
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.6393746955974535,2.8944032174604644,2.958030598100649,3.9011050537419294,3.1302086752279763,5.924556436637346,2.1826899292956483,2.2896213988979497,1.871865654046161,3.6035848714076906,6.584045926731093,5.928280230030268
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.934020395411892,8.89214469432818,2.227885713652384,5.799741740887953,4.265955263254156,3.8866554191955487,-3.8768449012288357,7.644663830768337,3.552753211150673,-0.2722172962783276,1.6141532930490996,0.6280898521122253
