Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8533752341703291,1.893578904655044,4.560732804511673,-3.207749182470252,4.066766093077206,-2.5681495521211843,5.468839213029014,2.372049505802053,3.144467948948872,4.930926006040465,4.9434319196807905,-0.8331158206316758
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5256556782882598,3.316069044520532,1.5578575630609208,3.7883713224457836,0.05474636644966324,3.707558319567241,0.43641277682735335,2.408802973888328,5.295059471436076,1.3885904953028643,5.53771724919217,5.850199720413158
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.472351184721433,4.548135265532082,2.3233576354619174,7.140604079662722,4.940377733938007,3.0193038449720433,5.484377219513647,6.668820375996191,1.3531106132471251,5.263250641001079,-4.7657935846276445,0.867849541107006
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.456953968469051,3.6520524705088633,9.497460320697982,4.589463004376569,5.976345388984015,3.9820793343312744,8.817927463354039,1.980764115514333,6.546142804881569,4.689691333039249,13.71569102675798,14.211005619063343
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.586903629470228,4.6477552615705235,9.383663363360824,6.709271134079302,10.884517810474307,10.056449500226236,1.7369585158347292,6.1491820147238485,3.5613747030636773,6.359781696746111,1.7166445713737488,2.247672085435852
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",10.245274200521905,8.738306514966524,7.74761363028405,7.236219298590058,7.128166682107519,10.497071686143798,9.537179827341816,13.157673589327473,7.353092560470898,9.568570370502442,12.874963542135404,5.767763088945415
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.763699385762962,7.556583181913908,7.733484779406837,6.95001907873754,5.4686526150803445,4.117010692943765,3.6787263299741255,-3.658687375628375,5.638587058007772,1.9183786633044235,2.971134014243205,2.0449075005037685
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.114190769322732,0.8434501660942999,-0.7044850574412891,7.503417065016492,7.4757388373737825,6.4467844165784385,8.84815122403269,8.176627049138375,4.013923551742636,6.229302856958,5.608436926289343,10.242325698232932
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.489011126805508,8.95219152256756,6.211745373042561,-4.408309343226378,-3.150009133172375,-0.48970704584479563,-3.164608133862771,-0.20569718001885917,1.0694769940714508,1.3328295225449267,-3.398959109247869,-1.0594667590145406
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.015316830805673476,-2.7856704534498817,0.6842727026545816,4.9854643140408115,2.990523682006824,0.6676705313127798,1.5393355319232,1.62208000676587,1.5737649585638707,0.009736036171176465,0.9935125970102803,0.39292185378208444
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.236456879322148,4.620246296445487,-3.734459794146801,-2.298333550742086,-3.9428271951596088,-1.197127139721971,-6.564624885163056,7.034394346813116,3.5070964199169055,0.35927269668110284,4.243616360501591,1.8239688523981528
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.1535901143226823,-0.6628872513328616,4.543321068522488,-4.159381593217361,3.1322728297775058,5.007912904420749,6.074006782815559,-0.2522626238919514,-0.9167385616058397,1.2433501067204276,-2.8794737853149712,-2.3905965505274764
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.1592284620275137,-2.004193304355212,-1.4113851484060689,5.158560618675807,0.7770908191664887,-2.790097599067934,1.4966853988214126,-0.8242454296266999,-0.3198931832327503,-1.449845130923478,2.3132015769451897,2.3130044851131544
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.5169848030869133,2.570525466458264,2.9323781617899556,-0.11616763041433842,3.2942458177439278,-0.5954781113526622,1.5387370628043016,2.227509828866971,1.4258379911781418,5.636099034526779,2.9836038472861475,2.45179759795397
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.4260682698902087,6.109320269099399,-3.185668108092713,-11.395807796915008,-11.550318824748473,-7.947389875157569,-7.444577611775827,-8.837671266746355,-6.053436386395219,-9.062383254165411,-9.408295783721826,-3.289512851842815
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-9.074633754958697,-8.96347559119556,7.520777555454927,13.33211841554538,-0.7680539654507186,6.841476475947772,3.4765780374826534,1.6361218771126005,5.980862712913776,4.227879282685848,9.083697451404873,2.595511714047973
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.963957954308711,1.9849473074751103,-3.846864077322934,-1.4941153809134562,9.889933706408755,-0.3452787360812408,1.7698662784517296,5.654870478351498,-2.2968968971011066,-2.1049425001082938,-4.386755152711558,-4.26083380059724
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.9245820487196994,0.12024963592914162,2.6585052490085843,-2.802207089419639,2.380473113548703,2.505154890047919,1.6993385277550317,0.5708489506152716,2.95438457179597,3.610055766573268,6.4337756230783185,1.5553068508996404
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.079368881883738,6.223749366358078,-8.205956662953156,9.313035220311932,2.3005336103971104,-1.327415418813814,7.085588122258812,2.6726831567047213,0.49590008384842577,4.728429995529311,-2.126833979527788,2.701639750420725
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.3418466437977656,-1.8651066060524357,9.786589039059805,-2.901781607336204,-2.548002014695143,2.205322473401594,-1.0160471154270283,0.343258738015777,3.315059574424282,0.5113794146694488,-2.177465009563562,-3.5059038344423357
