Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8533752341703291,1.8728599492906568,2.754985297818635,1.2149151321952445,1.7938622668443003,1.0373179878827585,1.7008026664840656,1.790910281932966,1.9476709640555043,2.254721348974755,2.5038600922515855,2.2066073021486545
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5256556782882598,0.8213641987466502,1.0673194706145352,1.739410236571942,1.3897745033499405,1.7774243182904712,1.5692101080550884,1.682559810064575,2.1058486591932137,2.030093031868901,2.36284858889843,2.6642576061492775
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.472351184721433,8.536050381947419,6.4512237007689635,6.6249275771914,6.27991895116098,5.724238466752922,5.687411406204589,5.820853388567329,5.281001594661802,5.279138555895145,4.296656567185082,3.9911109785381456
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.456953968469051,-0.055354592440167494,3.0260275998517727,3.4218732491152224,3.9384545326158076,3.9456989442522286,4.692318739113972,4.320674801802227,4.5795526060410765,4.5911103936354465,5.406026843068545,6.167084976694142
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.586903629470228,6.632136762841668,7.575426288729275,7.353648953325049,8.081683130756119,8.409731097220046,7.346901094753406,7.186424560323587,6.7568105872746855,6.7151077203609475,6.233502021850754,5.862884160756465
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",10.245274200521905,9.511371687178524,8.896549267871052,8.473976781464572,8.18928641178735,8.578478726843613,8.72319919078744,9.311603152805176,9.086442470992722,9.136915293977907,9.481765549300292,9.148216678364037
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.763699385762962,8.696408057501785,8.364287381788898,8.008447558660208,7.4764531546944255,6.899895049530812,6.410003976713497,5.026997509052265,5.096191832426243,4.762198333726062,4.591844205620561,4.370191970444523
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.114190769322732,4.113657668573808,2.461511694131957,3.7176590097677007,4.490134098254387,4.817198670854864,5.414510248344698,5.762530752266187,5.563674945167648,5.631734496345771,5.629552923189408,6.022044986109904
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.489011126805508,4.9479550161887005,5.367919599016616,2.8433531242763763,1.5762144003576424,1.2255157549666365,0.5537920354717301,0.4559138284654978,0.5246653435535364,0.6077665010596434,0.23265366128188703,0.1183331924604829
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.015316830805673476,-1.3323815444671965,-0.6568693168920277,0.6974408049148053,1.1596950911517183,1.0775871670131778,1.1456256991248637,1.2066237406417315,1.2479859301817129,1.1197427032211067,1.108353119451806,1.0457999155762252
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.236456879322148,-0.03781051640416422,-1.2927818711311545,-1.5444188704518922,-2.036655664079973,-1.8971252444764986,-2.587557502550368,-1.3506507640390453,-0.8016152436696444,-0.6827040433983029,-0.23871321289891512,-0.05952940439274812
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.1535901143226823,0.7561813887224389,2.010069624395669,0.4780008260400592,1.0121500155712937,1.6809880954026255,2.304287528984389,1.9477073288331326,1.6098979664267006,1.571958102433939,1.152741469144388,0.8391330699940198
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.1592284620275137,-1.5725572530134713,-1.5178694307217313,0.06357762991436289,0.2101797080709389,-0.3084590258368394,-0.04290017866654239,-0.14952823040569285,-0.16912008706171378,-0.30125380835228555,-0.064850593813361,0.13886442065545168
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.5169848030869133,3.056038571223141,3.0140335931635605,2.234829511786927,2.453734042619388,1.9397573903051892,1.879853721675147,1.9269768107806442,1.8694332173729578,2.2535669704783885,2.3211488630525707,2.332584781281426
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.4260682698902087,3.6961681851795873,1.3603984138258198,-1.7419945949158233,-3.785290425990567,-4.469408000605384,-4.91234525271453,-5.445972824403285,-5.515421485935789,-5.889115184317873,-6.217006401451869,-5.960459119178822
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-9.074633754958697,-9.019498468760034,-3.657338168308982,0.06864678203119468,-0.09158969600936473,1.006498638544116,1.3644459644145144,1.4000540842629619,1.920775891049928,2.1556472368501716,2.7791861965150986,2.7626329429728713
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.963957954308711,1.9743752422044452,-0.13175997203794054,-0.47014178161440157,1.500481517526623,1.1912542472815915,1.2768499724611075,1.8520058978634353,1.3615933136628797,1.001528907613519,0.4868246915824841,0.05964838844714393
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.9245820487196994,1.5326112459691217,1.9248083276064136,0.7627915540935959,1.0959290654148077,1.3284371133457427,1.3835727157939743,1.272815838735724,1.464408071346341,1.6804190042429354,2.1124516604434547,2.0644864406956316
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.079368881883738,6.150037320698345,1.113232146170958,3.0576294647715088,2.8997357528312193,2.194199168578521,2.923583399842201,2.889628062049127,2.612889811326326,2.8299115194539723,2.360327225359484,2.3895646114907834
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.3418466437977656,-1.5981391944745553,2.0280550126444865,0.7881000184691374,0.09640136374599706,0.43626316289497424,0.21094317956251984,0.22881221876247082,0.5782513621830105,0.5712646797996257,0.3222752291819404,-0.0066523151969022365
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.18096151276697,-3.002191446371768,-1.363853420597394,-1.6244739186138162,-1.1523567689826564,-0.8684745237025027,,,,,,
