Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8524979145614964,1.8725221751535628,2.754939501209975,1.2149401709542502,1.7938706616327948,1.0373174542505694,1.7007978620762003,1.790913572441724,1.9476794239673012,2.254727091386769,2.5038597738302713,2.206607302148697
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5257784847807017,0.8212466616379004,1.067189925992352,1.7392653528830664,1.389629548566134,1.7772793792931765,1.56907738201744,1.682441379867484,2.1057506351191364,2.0300279512475328,2.362815783894348,2.664257606149249
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.473096704722138,8.536817382023159,6.45201428010995,6.625709995957749,6.280680203539319,5.724952279390337,5.688051156213476,5.821398006126557,5.281436966748146,5.279442021116793,4.296824174058344,3.9911109785380745
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.4594802810532883,-0.058215165969784266,3.0228986760912733,3.4186640037068514,3.935276966970733,3.942659730858992,4.6895591341932885,4.3183129586792575,4.577635260261886,4.589708685217019,5.405231620919466,6.167084976694198
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.600490884919736,6.646591706252821,7.590751491920074,7.369220215588129,8.096918928733473,8.424111702788878,7.359564170355966,7.197117522416534,6.765279207980001,6.721116346168387,6.236766080644756,5.862884160756508
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",10.190774373196405,9.454066560302138,8.838309023799226,8.417183507157361,8.134414564795051,8.52405081497372,8.668237746853308,9.261981068183516,9.051737275375515,9.129874064367911,9.491494511885051,9.148216678364008
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.148980656141077,8.020221509384683,7.735912283679383,7.54690159717471,7.185791437968248,6.736585429192715,6.320877280614653,4.9763671790704365,5.062223429481179,4.729201399651558,4.565653492303184,4.370191970444566
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.859064704700586,4.886352169354737,3.163450826787482,4.256162840364723,4.857483379505112,5.0545535383202065,5.57468120882352,5.875026680801,5.640381674454218,5.676594490352443,5.64815920157551,6.02204498610979
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.3717097171450803,4.850665038674904,5.290072735328735,2.780696339358684,1.5250158418311628,1.1835168577234185,0.5207778180449196,0.4307905271806476,0.5067594643798969,0.5969592449944798,0.22797155436877858,0.11833319246052554
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.04361934636935416,-1.3100391923948536,-0.6390724738460563,0.7121032447378326,1.171489085321582,1.0869035567079521,1.1527635843979027,1.2118655367861777,1.2515995884127022,1.1219012218905249,1.1093373926639742,1.0457999155761826
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-4.243481163044521,-0.044281432382874186,-1.2982680785011098,-1.5489064216456399,-2.040178065632233,-1.8998513211002859,-2.58958714909474,-1.3521249721772222,-0.8026051312373284,-0.6832628487836416,-0.23894410513395314,-0.0595294043927197
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.1546099378294343,0.7567737559888172,2.0103403896154077,0.4780383500455656,1.0120276332670386,1.6807598275142936,2.303988598778318,1.947378802911473,1.6095733200589564,1.5716725099415925,1.152552157618672,0.8391330699940198
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.155343854288688,-1.568274140223835,-1.5132640667430906,0.06831394582778216,0.2147860331965603,-0.304137927875189,-0.03896951312913188,-0.14613487200556108,-0.1663230485199847,-0.2991353024614085,-0.06360874464044741,0.13886442065556537
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.4971502187397903,3.034951198953493,2.99196232639882,2.21301268196963,2.432899493979562,1.9202512969169305,1.8620647909654195,1.9114974891173375,1.8566889170642042,2.244186026508217,2.315895195823174,2.33258478128144
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.488021264771703,3.7630500552917994,1.4258465615831568,-1.682317419230543,-3.730101005353447,-4.4150752262886925,-4.85570366860091,-5.390705496461862,-5.46783681395884,-5.85811905004104,-6.202743411998739,-5.960459119178893
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-9.137222845109946,-9.057715892897505,-3.6811123087413904,0.04784557654964772,-0.11287974159792213,0.9816320437647335,1.3347319260241193,1.368616527731021,1.8926669749137517,2.1376692004614313,2.7710489210574565,2.762632942972971
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9887564942743268,1.9798448386789715,-0.13687896845998182,-0.4745275305799339,1.4989505353376131,1.1928791648832942,1.2807112523291408,1.8567756387667629,1.3662755860366786,1.005153050129067,0.48908726045418405,0.059648388446902345
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.894003324576545,1.4971579399362298,1.8843812150390704,0.7192527902588353,1.0512964709081416,1.2859894253878679,1.3466553083737836,1.2434545127810708,1.443031406860797,1.6672339625937553,2.106390191640756,2.0644864406958163
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.117858255533065,6.187058042486157,1.1529142563765191,3.108471574262353,2.9558737454590442,2.2469288901656057,2.9637114658541464,2.915969439546487,2.629317039649237,2.8424013007426083,2.3687195103822063,2.3895646114907976
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.5289014955214668,-1.805232981933031,1.8060544907248612,0.5787645145588556,-0.10396669250047808,0.23174823536749045,-0.011136510963481783,0.004622657934575614,0.3799951910645234,0.43843910340766,0.25888868057333525,-0.006652315196944869
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-2.760916081185357,-2.6947230178265613,-1.1734965649328473,-1.5222354446665065,-1.0822000516646142,,,,,,,
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.8943225267303916,3.8962225584775467,6.202004007876383,4.220159107188579,5.3818353701913395,5.526953857204717,5.998042733253911,6.628492183498906,7.465508496199448,8.010134980689031,8.57990889740266,8.313547969883132
2007,Actividades secundarias,Industrias manufactureras; Construcción,10.445978775632824,9.668002365714727,9.277287815074814,9.448316995134505,9.752104544597472,9.93771737292586,9.725433707348088,9.08846520786146,8.277394610988992,8.20662634900198,7.814187172277258,7.5799188018150545
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.124476591050737,7.393659997401329,3.6066582646410836,5.9905127136164396,5.303116749840939,5.007573858463616,5.473005800618338,5.064717649626687,4.950347096320911,4.204011690415442,3.1423167596723545,2.548144389563234
2009,Actividades secundarias,Industrias manufactureras; Construcción,-7.485889375257415,-7.4595624888104055,-4.125294071778654,-4.867353550531178,-3.732427265679732,-3.3705913166748473,-3.22915894965449,-3.389154119787378,-3.3845094940510165,-2.966656544860271,-2.4318224393725956,-2.0534230159650235
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.5637249017832744,1.5060723173686341,1.4094514653071144,1.2238767661024923,0.6707466920349106,0.6113014310402889,-0.08776040475044056,0.028911236421905073,0.2517910456136576,0.33457355218864393,0.7820601595452956,1.165847074331623
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.863161334452059,4.123505436126607,5.055512323872023,4.634137218094139,5.269845206244426,5.497239411636997,5.7606858902223195,6.551702766325533,6.628315502467515,6.238955762873104,6.062917738231704,5.763619056536058
2012,Actividades secundarias,Industrias manufactureras; Construcción,4.828587127356386,7.2588018193926445,7.019662295043588,6.507609980918289,6.388899025933455,6.132101048550481,5.306650973272298,4.052227608753128,3.1431881254971046,2.8712823719815788,2.6585605560674423,2.336355521456568
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.108571874296402,-0.02291155534381062,-2.419279607140453,0.10397733500386153,0.8313997837453115,1.1020147209054585,2.2949043854612654,3.1613513072568935,3.8811055471689855,4.123778003558186,4.325430628663085,4.599913494809684
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.778821356060007,7.147364349658076,9.379619921793662,7.142170129249877,6.56619633892528,5.931860807589871,5.686334969480811,5.637507458615957,5.650989085323843,5.530731414403107,5.186589298209583,4.989627914349313
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.6393746955974535,2.3003102801885973,2.53205641004061,2.872374752689339,2.9286293356904736,3.4433911993456263,3.257739344967291,3.126218917255997,2.9740028421831397,3.03903527335963,3.3891247071769612,3.6037573601328745
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.934020395411892,7.971215832394634,5.939160307220632,5.904157047383123,5.546031786582773,5.254078123925467,3.9234506037787185,4.424882520849522,4.320182154292439,3.8432129687541874,3.6162784831267345,3.3580221882900503
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8581735412046498,-2.647556145727009,-1.2458750287429865,-2.26842386835888,-2.3451532378688853,-2.2605028173650226,-1.5627122178986497,-1.8889471848533503,-1.9908766874601582,-1.8766991573858292,-1.9003657403557952,-1.8954092110022458
2018,Actividades secundarias,Industrias manufactureras; Construcción,-1.5940402673264487,-1.3762681542386446,-1.8347241678915083,-0.5305785625989756,-0.7228342014145284,-1.037077983935589,-0.4938400777641476,-0.1045877107276425,0.021963807029564464,0.4631121006678285,0.6050687856440362,0.4286455176550703
2019,Actividades secundarias,Industrias manufactureras; Construcción,1.753964525225399,1.202597615247143,1.5068198281658312,0.5461418095217709,0.8801109012889725,0.36841347728685037,0.5000689625097579,-0.042746876514115684,-0.5989886324095863,-0.6749477247811058,-0.9606951975914058,-0.6906206252916292
2020,Actividades secundarias,Industrias manufactureras; Construcción,1.9001492151483177,0.23605695211317368,-7.580444038899287,-17.249770343660344,-20.78199634984908,-20.633979326789884,-20.00952030416235,-19.5519703067976,-18.89497018640877,-17.801915291805443,-17.197161359642507,-16.577389343106802
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.469154040739582,-7.684080353345095,0.9929377867540694,12.914501399805275,12.740826877058907,12.8368089940832,12.655730098753494,12.283467891631304,11.97862085622259,11.202079178989962,10.886175233366416,10.73335586346738
2022,Actividades secundarias,Industrias manufactureras; Construcción,9.56671157962819,8.234277409447259,7.134773234096286,7.61948664099063,11.69330632952206,11.186699670318816,10.479441011003559,10.6407204650572,10.035511495741247,9.264532660561514,8.54326511412458,7.745155886521957
2023,Actividades secundarias,Industrias manufactureras; Construcción,2.156019847606231,2.2908228423770254,1.6841246352276045,0.18037957770475543,0.48880962265387495,0.12108850689787687,-0.6088908745142163,-1.385844932630647,-1.6415907747849445,-1.9851795483559869,-1.969373412249027,-2.004192185916537
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.6484513200143027,-1.9205475972410255,-4.250037248847065,-2.511181374861465,-2.4538253787035416,-2.868064981029221,-2.304569491281214,-2.1083312579745552,-2.2988183192900067,-1.8760436646660992,-1.9252966664180917,-1.8467013097126426
2025,Actividades secundarias,Industrias manufactureras; Construcción,-0.1728060293961704,-2.232494241299676,-0.5613104439561027,-1.3998568766543826,-1.2085574869227997,-0.6037765637373269,0.18244412836621393,0.11833035452212926,0.518282784058897,0.6116579159429705,0.5749710045443948,0.5225963663551028
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.292309132003524,-0.7734217279655979,0.5013194903084894,0.7442619428219786,0.6848075983046016,,,,,,,
2006,Actividades terciarias,Actividades terciarias,5.261148328483387,5.53725630889879,6.028622729860601,5.758341533413343,5.806861737642706,5.918719079907149,6.080250622084392,6.159013668978503,6.295439627608502,6.336795866321282,6.431179771781032,6.4309933483957025
2007,Actividades terciarias,Actividades terciarias,6.658679868839457,6.530302275759212,6.615535140815027,6.295725107079079,6.328445384456401,6.473092107757637,6.556593678062498,6.651676075846453,6.702437483178272,6.738355326410314,6.746073239664582,6.75366414886696
2008,Actividades terciarias,Actividades terciarias,4.988155692869256,5.482102083531899,4.78598442362717,4.825183664810922,4.546667756094337,4.277766436242686,4.090908123057673,3.8326256173720594,3.653900383685425,3.5091346555449263,3.2874001272636946,3.0873489565334893
2009,Actividades terciarias,Actividades terciarias,1.0961075281667974,0.6298342667724341,0.9785793845881017,0.9002456337141354,1.0685926583787335,1.1490718999074971,1.2514316696634182,1.270947290773023,1.207719652501524,1.1954495436960428,1.2856235136213314,1.4417613636363598
2010,Actividades terciarias,Actividades terciarias,3.4979183794493878,3.6191556003332295,3.9935556280425573,4.240290826717668,4.352406800967913,4.499599832366073,4.529966697961086,4.686196981660757,4.7781374326624615,4.856498749237417,4.971431540698319,5.101449275362313
2011,Actividades terciarias,Actividades terciarias,6.564093790690478,6.468289123357735,6.391539436898654,6.401638366313193,6.326098368304642,6.248175263142116,6.224957365592346,6.284947089521438,6.317702373970619,6.300511782108529,6.282836911690254,6.240224252646627
2012,Actividades terciarias,Actividades terciarias,4.386864024470498,5.163924241326697,5.084596183421212,4.721146817325632,4.672383945855358,4.73271064101894,4.695758350870037,4.491048640921875,4.3985195469659715,4.262764824678911,4.22523228002008,4.2120839708058355
2013,Actividades terciarias,Actividades terciarias,4.423362235710698,3.9382653960494736,3.901536602173721,4.4937354054181355,4.6461616358110405,4.70734862068214,4.842266737374729,4.939538820800976,4.98823414668685,5.127186859091083,5.2522352426434225,5.346037583272349
2014,Actividades terciarias,Actividades terciarias,5.727457997458146,5.995513943786207,6.185087629390878,5.918638776723341,5.70293034829443,5.62942569996423,5.547755339597387,5.578166570376979,5.541769460368414,5.521362132915769,5.443183381008637,5.394809888580994
2015,Actividades terciarias,Actividades terciarias,4.643731404005052,4.025746316151128,3.9107061650067294,3.673974687476985,3.705100701248341,3.7847758185547633,4.119514550648944,4.221792227890873,4.139942601010475,3.972042945778199,3.6778658226716203,3.3880229163008693
2016,Actividades terciarias,Actividades terciarias,1.5412904890791594,2.1976650833488662,2.0169317538070572,2.2203118021505475,2.176815678384571,2.228308999919392,1.9272692537586096,1.8648917901974897,1.8739378229941224,1.9042837502989158,2.0457325207363226,2.2534337188994584
2017,Actividades terciarias,Actividades terciarias,1.9115886325010933,1.4844857968643481,1.825613882565193,1.8492887592773855,1.988051229685638,2.345802784554124,2.490969991058307,2.5869669625288196,2.5243332520575166,2.458819392641743,2.4991250402521104,2.5662844031994325
2018,Actividades terciarias,Actividades terciarias,2.970515762183453,3.067090011377587,3.22258669811697,3.423582814332306,3.4788382770549333,3.5503824449815085,3.5072435081414,3.5920481283709904,3.5895931479490457,3.658737525792688,3.7065150101869477,3.596981358388689
2019,Actividades terciarias,Actividades terciarias,4.124635788935805,4.31437788075813,4.150399980321879,4.161499755431095,4.368987244111494,4.351265954905244,4.543379297096251,4.53301045755336,4.4917014989280375,4.452214812133803,4.411797066444862,4.307839557869443
2020,Actividades terciarias,Actividades terciarias,4.200953901297069,4.469920827559633,2.0297349183749986,-2.3606250959869186,-4.675248714744754,-5.779774061958776,-6.358522265411011,-6.684375294266005,-6.444103328103736,-6.033900643683026,-5.470658859936037,-4.977781559989737
2021,Actividades terciarias,Actividades terciarias,-0.8303323817295905,-1.0268449906517247,2.4762763814041477,6.3936812310295466,8.127771384048671,9.604416444280076,10.446781044627599,10.911841282834246,11.477766174208398,11.57112857450646,11.543953419879216,11.563074946216673
2022,Actividades terciarias,Actividades terciarias,8.861323213830815,8.20381132618752,8.662900010457903,9.753048677515565,10.88976262885464,10.596186925617474,10.004178226411838,9.805035769542172,9.256396965497075,8.850463069587562,8.011794319794134,7.434902718371021
2023,Actividades terciarias,Actividades terciarias,4.528234064520447,3.6904235357962563,2.960853339875925,2.360048365524193,1.8696420053582585,2.1279358959437786,2.0114985822611544,2.0301887917355117,1.7377423260297462,1.5367857665629998,1.855432489735918,1.8168350846529506
2024,Actividades terciarias,Actividades terciarias,2.3282704752929533,2.3491493078781787,1.5790886756027476,2.479676419656812,2.5692175987591668,1.8101703169968602,1.9250277839005747,1.8835059445231082,1.8625894077087537,2.073999071018264,2.0247239730976787,2.258717071676614
2025,Actividades terciarias,Actividades terciarias,3.345979511462744,3.177788836495708,3.483117691993158,2.9206432537272775,3.1045498492494374,3.2793009130117383,3.725423416615328,3.7992460140666964,3.85687379399657,3.85974452995292,3.84661086607305,3.648642016689024
2026,Actividades terciarias,Actividades terciarias,2.847504897377334,2.9945999109666843,3.7854448608463827,3.965999141704188,4.251862307607183,,,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.2310767050908,4.607912174882145,5.185552413411699,4.5839316593882415,4.92251425906305,4.875397442399461,4.879817449475652,4.797902972807535,4.8799576656918475,5.222756553958902,5.37112243974434,5.319775220765393
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",7.217709982573268,6.959418629086329,6.4491103394337586,5.811059430977281,5.3365033611122925,5.219970653562072,5.075196766970052,4.947464971711852,4.616019329491579,4.389003476872659,4.244558535212278,4.227857106560307
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.48008951426680824,0.1929784688072118,-1.6001592662247361,-0.6760856094237937,-0.4789561404577256,-0.3803566945779835,-0.0796111288696153,-0.040800580391390895,0.2374861786000224,0.4846458503793514,0.5631847526646112,0.52654673102235
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.810461276466384,-0.4276985719534565,0.47238700409879186,0.14325074718126984,0.41899754859090876,0.6772386490983848,0.8906044504173138,1.2142480615596583,1.4819780939396594,1.6752198078913807,1.9854430078644896,2.3958484892575598
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.6363460280882975,7.744386662161219,8.294117156111568,7.920978595206904,7.396744213256795,7.023643782394501,6.567446994163333,6.245177180248973,5.624814294904468,5.023284714113558,4.428599346269706,3.893335859423246
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.8732606805768057,2.1565628328971798,2.443108800396928,2.2667078253364394,2.343327428403015,2.4681595722604044,2.502854469789085,2.6278776813080498,2.761208210558948,2.727031818403745,2.9476758574600126,3.0681559152040165
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7838371960109214,2.574113953118399,2.1841770470836224,2.139152590990335,2.12456315151141,2.2249296405633743,2.340916149637451,2.2820047705226756,2.303024922916535,2.248211490175578,2.181963348180389,2.1496815286623274
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.889094540964649,2.549291095890595,1.9706393674852478,3.1542376580978413,3.4077599573798523,3.335985148963246,3.4445792512256617,3.4517165892275585,3.484973322104537,3.619568633774577,3.6662832154499654,3.7065904563957446
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.318101565191739,4.346770573607969,4.493540067827212,3.9196030699383755,3.8735859279909164,4.083917404551613,4.147321535048491,4.085614665842826,3.9674679804807056,3.8155565743400075,3.600046211535954,3.436325678496857
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.9959693672925312,-0.6313209524310963,-0.6561591575017474,-1.1520754531174475,-1.3845096268048138,-1.4095567661336617,-1.4372313343134238,-1.3187432229113512,-1.0555291680990138,-0.8659671262366544,-0.7800725962833042,-0.7023775885035377
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.7137142261077258,2.242220963635603,1.1087540209529152,0.84730009124074,0.22242055006576322,0.11470950959380843,-0.2718551853025417,-0.12829093655295765,-0.20513780272679583,-0.2826569686874052,-0.09859881831357598,-0.008130411805424842
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.07217769422304343,-0.7720866553981267,0.5087659058323055,1.1632566486633067,1.5788084795682096,1.8105168079266605,2.2655201244074163,2.357869629517694,2.5455229847435135,2.646430846716669,2.77055442788901,2.886530877749422
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.5852232261324133,2.3935039961748004,2.0456063065644514,2.4157705910526914,2.3360912658200164,2.392812610068347,2.588280846997293,2.6805611953995907,2.5953423257163024,2.551124257830125,2.575955481807867,2.5487019401745954
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7004315959634084,3.17296927020611,3.1323185813843253,2.9368476384507716,2.997959182086646,2.8965228240367225,2.865700602754444,2.806752868275879,2.7505109105262022,2.6440779396500886,2.4958671845305815,2.520036991368741
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3553704792349777,3.7349690684715284,1.8660522328301141,-1.3140336372422183,-3.1157115935966573,-3.8048307458280703,-4.139597181475409,-4.384139073990227,-4.45102123319802,-4.248854354924788,-4.0511588902907505,-3.8299631662031004
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.316236223860429,-3.2954596901358,-1.3744358434400539,1.7393541353570612,2.8560121351137298,3.7464372838532682,4.549004803287531,4.9783309962949005,5.403042565917232,5.698786631727131,5.816431331034622,5.831086098409429
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.5619556951712354,5.831085474433721,5.879321372464744,6.071573171064244,6.9259883608577155,6.718524398524622,6.249771206721988,6.007861441951306,5.463464598203856,5.043649926398757,4.800951197167564,4.60873739798356
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.863778960946533,2.642942313787259,2.3785240719155922,2.124179167625215,2.190393614323071,2.4425801844001143,2.2901946800442374,2.5280718803060864,2.882877268078559,3.0132064763107564,3.0604287033155373,3.155999576375905
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.852357705702133,5.733871120628137,5.553436859019882,5.680295385154309,5.027750580371077,4.27951911868773,4.069805477295546,3.697912563422932,3.2569965226618507,3.0112381455248425,2.6253928066373646,2.487936757811184
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.06932434645781882,-1.1253819534950935,-1.119678048541786,-1.158614581793742,-0.6470003897902643,-0.09617403091219501,0.38854083530328865,0.48543492097880403,0.6087393318866248,0.7307095070163712,1.0623672395408903,1.17467715095934
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.3142492935210868,1.8116864993786805,2.5596831183041218,3.098732577484924,3.643486327060458,,,,,,,
