Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",,0.5475682262726878,0.45880016167483006,0.029524662980449534,-0.9536306324936277,3.604589547206885,-4.76905242575711,3.065010430304767,-0.36606835188992193,-1.466544504718442,-0.026053432359660178,3.3241846784293614
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.1918492255971387,0.5241999623706022,-0.3578839486183085,-1.2021700530835204,3.08027430522219,-2.707600650564885,2.8447007025721405,0.13951193329381795,0.38007775045420544,0.3085377889563148,-0.022573379348983735,-2.3703150209526456
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.8261499571025865,5.395346534796758,-2.645227724370244,1.3084598447330507,-0.9764211078867078,1.6009114948391812,-0.6938477494372819,2.2640690772005883,3.3272804837503998,-3.4697067679209397,4.120735058398523,-1.7974866525139532
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",4.218531496357599,-4.227550315851971,-0.24029791442899295,-0.06561597883747083,-0.14607868839232196,0.32159641221696234,1.705968657020307,3.3796265440978885,-1.5470712150113286,0.13213976164720975,-6.025146254211464,4.4286508119433705
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.9544862104573326,5.652744151815696,-1.2843215843413986,2.0450812700629797,-2.322636396865633,-1.0953261000712189,6.888924011979384,-3.256515366608056,3.1461453247672893,-1.8009406179765648,2.155621585636098,5.361798451438247
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-6.698533907507041,2.616106673836242,1.9367255979963147,0.06039913638740302,1.2516100797852232,-1.7495521493206923,-0.48514850729122827,0.959445198058333,0.8837314451642726,0.8230118262838317,-2.6972655111715085,6.11878817112725
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.2960089087394806,2.326319945461748,-0.23704881146343837,0.3152237584761082,0.7307361989263228,1.150702723846294,-0.34849820864354797,4.260439274705405,-4.003191730657235,2.8093570617447483,0.10520493441070755,-0.8797688577492693
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.28149973009009,-1.1485050432002453,1.6720588881644431,0.7524020605834636,-0.6574488841853992,-0.44697318341280834,0.03356736594500376,-3.3974218802159157,5.245932357472924,-1.095772216708795,0.9885500035015156,-1.8532467756864577
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.344178513510727,-4.356258907185605,0.7071566083578773,2.648238416558769,1.8253943637505046,-1.9177774951394326,3.207107010084357,-4.412622050391093,1.0568231145307863,0.990079165867968,0.6313687730119995,1.9528637326832694
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.9121141157391008,2.375396897505439,-4.28641428687348,-0.9169246142965761,-0.393790795038953,0.7234569555808434,0.5512794255284774,-1.9579590392156518,2.235425543846347,1.4020732274024397,-3.770627726263598,3.6009799881925773
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.0524871933018005,-1.5099312605992452,-0.16785667289146033,4.188988683472445,-2.66449760506805,-1.622469687642564,1.4248297112217472,-2.6597740939635344,2.191014007598312,0.06819993484438669,-2.287504508647004,2.300177281079968
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-2.644884597448126,4.215289174669579,-2.467212446883579,-0.03211155520038744,-1.644822115852321,1.383198328882429,-4.337613778136955,10.44576165333433,-0.959699337498293,-2.900563096835157,1.9338065609132826,-0.4900039430730203
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.6043055096139227,2.2637085227806324,-2.2475451353673463,-1.8638739484241427,2.359033995852286,3.37984961948203,-3.7121622364929863,3.0209921011830545,-1.4190517275028753,-0.37211359192892246,-2.0424610844519293,-0.13807116358618998
