Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",,0.5405147961471783,0.4436924415662844,0.017484249362539117,-0.9434752476093848,3.601499083145157,-4.764032088133945,3.0617557103257695,-0.3656064800257326,-1.4414688746962554,-0.04866955727624145,3.3147393439283803
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.162665036400341,0.520665280404998,-0.38148588930326355,-1.2056190493617578,3.085415985599724,-2.7018147965519432,2.8440316765075124,0.1363836406997052,0.38015656208496296,0.33276451247135697,-0.042213897865210015,-2.3823592396299205
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.803552280828285,5.395947640577489,-2.6720116621260956,1.30576464419363,-0.9672676226796284,1.6133812303978061,-0.6989159614580558,2.264842517857744,3.325117114999699,-3.448060198907328,4.127166608720742,-1.8336228553710612
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",4.235157521617296,-4.334699367857596,-0.14314342504722788,-0.07544970423245445,-0.12302950788199496,0.33897563923900975,1.6960715490170344,3.3810874029016134,-1.5625803552910043,0.17814470737296517,-6.001021189029586,4.347918374851602
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.9776208817040128,5.653921603789769,-1.3047979039528173,2.07580928166486,-2.285528600910382,-1.082135248545427,6.865355943837173,-3.256971549101749,3.114590281590111,-1.7369069089976392,2.2095429778127453,5.239184070805436
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-6.7608647880302755,2.6131629158189185,1.9280776877012613,0.12554004287399323,1.3150510261744444,-1.7299029566391226,-0.5125693721688549,0.9519985815738039,0.8560745485519021,0.914550306648394,-2.6359065471352636,5.9914567307318976
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.3823589818085793,2.3134536547250377,-0.22656513002053202,0.40677894619494737,0.8067872902257136,1.1694305456784804,-0.377164782168677,4.196249699604564,-4.106610434920313,2.7545259802650435,0.2279312455372775,-0.7490371050122491
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.664696836306746,-1.1543421716686595,1.624877518815012,0.3066677475213737,-0.8778423586085324,-0.5255394479858637,0.12825459333119227,-3.361605787467809,5.255691431132178,-1.0435753149524771,1.0294170720055433,-1.9209915875873662
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.28737257227634,-4.342628157295422,0.7679595574333433,2.7389308343947363,1.9220939753134445,-1.8985793389220191,3.1843266382358735,-4.4437757861397245,1.0595269616967755,1.0468533033237293,0.6539705196604899,1.8842614034583391
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.004839535927644,2.355081472527033,-4.271985339539242,-0.8689383464830769,-0.3311652696183671,0.735775936640934,0.5228342974321833,-1.9995705577843097,2.2377749497334065,1.4223484004548368,-3.7741598275044907,3.5771348851147025
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.0116610098687318,-1.5082668131526873,-0.15794025840595793,4.210693531958356,-2.6184336466267553,-1.6084194626095751,1.4095500965706407,-2.686240939555077,2.198941566431145,0.06271415060794538,-2.284164649773814,2.291942585028522
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-2.6519084301789775,4.109667849454283,-2.352741167505215,-0.05352309404430855,-1.6116928862060576,1.3935335508631823,-4.3436516850214275,10.430507469753266,-0.9625578475027368,-2.907633224310061,1.937293093286911,-0.495710592000151
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.6083390205181303,2.2877292493335375,-2.2661058065441324,-1.8704912301097778,2.3719527476114166,3.386096380657719,-3.7150902109535338,3.0189101030347842,-1.431985592136627,-0.38615363263377844,-2.0345108601871402,-0.139713719520131
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.4147711780982206,0.5159477850422007,1.5779599454868674,-1.1399643649787663,0.9916521917361365,0.014836913738022872,0.33120785621359516,0.05136355725039721,-0.5959026481760645,-1.348606211851802,1.6420158867540948,-0.23861445726208785
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.4215586381181,-1.2682818044850137,-1.373004716885717,2.494605488997209,1.1974599423876242,-3.5126224976337284,2.2020761507045563,0.4419282423519917,-1.013218864202159,2.8797813098606895,-1.0368051262999387,-0.7687237971009608
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8870693823174634,0.6992928529325724,-8.222949177105647,-6.090867083914333,0.945744022188947,0.932751061759916,2.350700522678963,-1.0681315242159144,2.2256565451597226,-0.5096793926583274,-1.760866366587564,6.3186846586616525
