Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9556816320458665,1.9492880594872872,1.6665068973114217,1.2174352415934493,1.7559623512284759,1.050140717412603,1.6630240726911723,1.7588336873570825,1.9178149232179464,2.226889513892033,2.481951049790567,2.2066073240229827
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.4082924457370751,0.9960891588682159,1.006679614593864,1.6443560981288243,1.2100546995838641,1.659275057797771,1.471754865239788,1.6014722262659689,2.0407546304524544,1.9855650355774515,2.3329553337905935,2.664257584176994
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.85081404388393,7.52294035640513,6.726521640572287,5.953228586403142,5.678362110472619,5.269826330647987,5.340208838924454,5.542371030331424,5.111622564660848,5.166801862660236,4.234056003248995,3.991110978538174
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.6893127152142426,1.22662362307166,2.5086136643776484,3.7220839132256174,3.994708912941448,3.928418329493539,4.639761674509884,4.283130814974427,4.5626631492467595,4.57444342730922,5.380092207716672,6.167084976694113
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.068449837761577,6.480545210259052,7.1272358948595524,6.92629895800107,7.596388796253592,7.915172286038768,7.022024803088669,6.946191806983165,6.619169227914611,6.647517416052921,6.191272406407137,5.862884160756579
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.548264167085208,9.402799355906978,8.561877168380974,8.22620889055581,7.916618320539541,8.237047642988543,8.485584881286542,9.121955924222647,8.993261942286694,9.088887564307342,9.45434180556397,9.14821667836408
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.18214086158153,7.3315780904774925,7.370985997696593,7.354901105494434,6.992821899024435,6.444866025947931,6.1319680451041165,4.900290624995392,5.045272014756279,4.758840416915561,4.602284884073143,4.370191970444523
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.440761645489303,4.738831571050923,3.876915495455748,4.052533579633419,4.7573683124391835,4.97979709076877,5.598405998997549,5.902101539149939,5.663870966038445,5.697428149354607,5.689438235626483,6.022044986109904
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.20913379824907,4.685090969273702,4.091728363272097,2.8654137999930924,1.6773255218746925,1.3462151972763081,0.7235962135847274,0.5839235825862801,0.599816487855449,0.6541681674749213,0.29081071155741256,0.1183331924604829
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.28200928763419597,-1.6226858225492151,-0.8780987675604024,0.7567481667701088,1.2701210187405536,1.2237142377951642,1.3183319453573574,1.2979300999711398,1.275731718006739,1.1175185097168878,1.1366500726153248,1.045799915576211
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.5725166312505223,-0.8382775856128291,-0.6635582240523377,-1.6236703935603884,-1.9808160911763935,-1.7328326477233702,-2.3582620161023584,-1.2730054880273514,-0.7720478913660145,-0.6820832910859735,-0.21858508174754832,-0.0595294043925918
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.76914936589381,1.8366767696823558,1.5621709586476982,0.9823822604133596,1.4230525660935172,2.0570958213237134,2.5908663775403795,2.094578724475099,1.6638358311726051,1.5817616161545374,1.154470804440976,0.8391330699939061
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.6458945305112138,-1.5224344565769599,-0.5548636375928311,0.11530371385855176,0.25272233683659806,-0.21128155908718327,0.04705134958184942,-0.1252235477816015,-0.15982691966918594,-0.285215819157159,-0.05463167003424019,0.1388644206556222
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",4.177534999979741,3.2850333273520675,1.9527394935866909,2.241807986961007,2.4416052732208158,1.9712458691929982,1.8957292297839814,1.893584739498678,1.8471071953097606,2.2386291060088297,2.310784542351186,2.3325847812813123
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.8793012058368959,2.9287128291741737,0.8829841697926497,-2.1995593508285793,-4.111951376556306,-4.665839022155609,-5.05961173361932,-5.528484161487441,-5.5551277550515294,-5.8877195296489475,-6.2237816170245,-5.960459119178736
