Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9687869111661342,1.9569052735906212,1.6753445984236492,1.2225723214419162,1.763327134815441,1.052484132015266,1.6626706838584084,1.7579102322273172,1.9171990056868822,2.2270220613747114,2.4812459122032635,2.2066073215032134
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.3793334555321906,1.0163660256207834,1.0195667096960221,1.6568510687926903,1.2215936917867651,1.6678198069916164,1.476139166713807,1.603146787604956,2.04193176145165,1.9879879988341713,2.33273338296776,2.6642575867080467
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",12.886821148463397,7.598004950647223,6.770467604416822,5.99271611378272,5.705832140479217,5.289730413187385,5.353816491849784,5.5504355931382605,5.117749504998443,5.171424338782899,4.234173744440568,3.9911109785380745
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.63487047220093,1.2285097311203401,2.5290782316142355,3.735361603414617,4.000156171640597,3.9323204930901596,4.643765168101126,4.285527428934927,4.563088603041862,4.574670460705349,5.379305753585385,6.167084976694184
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.147980096885505,6.551083294538245,7.195784439854364,6.9814974025265855,7.634368580402679,7.945498443614525,7.048805074975036,6.9676272980858585,6.633249673347748,6.655839395130087,6.195978128873662,5.862884160756536
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",9.54446761465411,9.387794320498472,8.54268135706711,8.1958851008241,7.874743131744495,8.192704123869504,8.440057652293149,9.080029511339347,8.9604758255811,9.081735453468283,9.464793182295821,9.148216678364037
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",8.583363401438376,6.718513664627096,6.780514245285829,6.928722906052286,6.718537810907122,6.293665567980213,6.050906825823105,4.8551984220749205,5.013600571686922,4.727158299821866,4.578434379989417,4.3701919704445515
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",7.179386560712771,5.450432541763121,4.532799517937505,4.562432797244043,5.104953566552922,5.200847175977515,5.748144227062198,6.007504780965036,5.734350320686232,5.738756107244086,5.707870955014329,6.022044986109833
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.0700935647413417,4.54768542750881,3.9775088694730982,2.781135850939947,1.6144522261605232,1.29411914761792,0.6816104982312368,0.5516764773463336,0.5781399003201244,0.6409089106667949,0.28522060956201756,0.1183331924604829
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",0.28879414434128137,-1.636612213372814,-0.895771104849814,0.7447842203616375,1.265933461272624,1.2220375160850665,1.3150435496076511,1.2945654719761706,1.2733491143191173,1.1215124038271256,1.138368862378698,1.045799915576211
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-3.620970409755614,-0.8410268425744505,-0.6841055728781527,-1.6385301302763793,-1.991014977934995,-1.738011005961738,-2.362051068594127,-1.2760981642147868,-0.7741485203940215,-0.6781667034086212,-0.21635377465972283,-0.05952940439270549
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",2.7509349645365546,1.768997042793714,1.5313414825321274,0.9505212784777513,1.4015650752743767,2.046085686466938,2.5839723840591233,2.0906383634152803,1.662454081582382,1.5898676044806734,1.1627619144068575,0.8391330699939914
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-0.6581143970072105,-1.5325266564374544,-0.544147786807585,0.1309294168502646,0.2728177878144038,-0.1951209825707565,0.06548988015775592,-0.10737177345814075,-0.14576986158949978,-0.2721098421550181,-0.043080775716774156,0.13886442065557958
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",4.2136533820611675,3.2836538999769402,1.9691913440391176,2.2341031737127537,2.4408088929882155,1.967330976104222,1.896362374271689,1.8943459278468708,1.846146266340611,2.240600308849821,2.315221469185886,2.332584781281426
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9851454961680872,3.055725043299603,0.9936892330135549,-2.113403029603063,-4.032580989830748,-4.596191824402453,-4.986626731574233,-5.458354801016512,-5.496500506852158,-5.855499163116306,-6.209193554479853,-5.960459119178935
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-8.918226739098472,-8.00708459511624,-3.225133978121292,0.46496343797879547,0.1510223657932528,1.2393986083586697,1.45924451527884,1.444891129502949,1.9334787368133703,2.155945357933021,2.7558483194519,2.762632942973056
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",1.9662977667177302,1.9517909511729528,-0.13191887592076057,-0.4911324227525,1.3961746813426146,1.1504922771580368,1.1973876889293393,1.7313327248714927,1.2743256550332518,0.917757211690315,0.4174026869837206,0.05964838844683129
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",3.005209422523606,1.6027602990486258,1.8912618235341654,0.6960196516571813,0.9949337408550605,1.2675161926702856,1.2622434308062367,1.1553125372110173,1.3587052845621628,1.5678243082188033,2.036712150840316,2.0644864406958163
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",6.1452790213030255,5.296506435080815,1.75573227468837,2.9094253067796387,2.8277465942615976,2.1695671689513176,2.851571046229239,2.822485985369056,2.560639382804368,2.756213070098724,2.3082364620293134,2.389564611490826
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-1.646273137724151,-0.7921885747100248,1.3045816696469927,0.9802018484039507,0.18861834736402727,0.4450417891147964,0.11930467899598796,0.07081256421805904,0.3983557960428783,0.40982187571651707,0.23734417834310761,-0.006652301842805741
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",-2.915247234982502,-2.7500664389143736,-1.3004868266877594,-1.6021363489271607,-1.1449784955173783,,,,,,,
2006,Actividades secundarias,Industrias manufactureras; Construcción,2.9107413720392543,3.808013538712146,4.737638309408695,4.077108201058138,5.116426555532641,5.2832250378161945,5.7118754803374685,6.390573501595824,7.29121735339217,7.875546035256548,8.542539585189289,8.313547993425857
2007,Actividades secundarias,Industrias manufactureras; Construcción,9.7459091940038,9.148546774852548,9.094258845002017,8.953146125271516,9.17124522378468,9.386763332765781,9.20404940794397,8.70939200661067,8.039361799662231,8.046673018679542,7.759666084778985,7.579918778431491
2008,Actividades secundarias,Industrias manufactureras; Construcción,6.252823500862021,6.204141333685541,4.04404373367808,5.441111759786494,4.7706346023193476,4.5634265066230455,5.081555378782426,4.785434239422926,4.7778911112692555,4.108607338613098,3.1044934155544155,2.5481443895633475
2009,Actividades secundarias,Industrias manufactureras; Construcción,-6.22112439337144,-5.400769173218762,-3.955591804046918,-3.93439723601405,-3.276649064993876,-3.104413563272402,-3.0248716495343757,-3.2882631922729075,-3.3291834404293468,-2.92014552961723,-2.44007840763841,-2.0534230159648956
2010,Actividades secundarias,Industrias manufactureras; Construcción,1.7132305809058863,1.6496676215753467,2.05723270855529,1.1621494599802986,0.4713481849845067,0.4058258970498514,-0.22658515913556698,-0.1196812700622445,0.13768193482886204,0.29524016404316455,0.7448480006421789,1.165847074331566
2011,Actividades secundarias,Industrias manufactureras; Construcción,5.614303745559241,3.956361827037597,3.991748368196795,4.296514681213253,4.859664774048554,5.118111632043565,5.434432648764911,6.237516122085054,6.392699366765697,6.134848206962175,6.013272952588494,5.763619056536058
2012,Actividades secundarias,Industrias manufactureras; Construcción,5.02599110065502,5.845578356875379,6.129026439003809,5.767846928086868,5.7967416502487055,5.685360366227158,4.989487447481693,3.8218656561043787,2.993052133399246,2.831649746236735,2.6243850767755106,2.3363555214566105
2013,Actividades secundarias,Industrias manufactureras; Construcción,1.5743218154818095,1.2006813563143055,-0.7658641194128535,0.632083656109188,1.1035978426046285,1.2843968467582556,2.4017985100357464,3.155991224185925,3.852170609731374,4.140677730705249,4.319729926327113,4.599913494809655
2014,Actividades secundarias,Industrias manufactureras; Construcción,5.552888959296155,6.551981493022922,7.778239757312619,6.772693600418407,6.302623742995323,5.751284755818347,5.539661547460923,5.503970734408313,5.5682180711138045,5.511391076547895,5.183110083080251,4.9896279143494695
2015,Actividades secundarias,Industrias manufactureras; Construcción,1.9036782042657308,2.152846122547359,2.888660021249123,2.7884814022416577,2.884705024265884,3.4136185519117532,3.2368478635550417,3.0749584556697585,2.956533649988316,3.0361886586400146,3.3857055455124083,3.603757360132647
2016,Actividades secundarias,Industrias manufactureras; Construcción,6.461448589162117,6.49420046440143,5.570821369571092,5.329265477629505,5.22760629245073,5.072117592927114,3.8110511308245805,4.343211667396446,4.317716703656544,3.83481051297629,3.6331180438633197,3.3580221882900503
2017,Actividades secundarias,Industrias manufactureras; Construcción,-0.8881753060365156,-1.6148919320803117,-1.5162449965424685,-1.7863071258660455,-1.9572089535946304,-1.9137285358924316,-1.3541662863983959,-1.7424699509548276,-1.8419418817311168,-1.8242558486386713,-1.8695458948207175,-1.8954092110020895
2018,Actividades secundarias,Industrias manufactureras; Construcción,-2.014410783830556,-1.614563580600091,-1.207469038127229,-0.7404159811222542,-0.8223011708793564,-1.0218947786618173,-0.5709600074447962,-0.12938308637113494,0.06709669051463152,0.4212747699980497,0.6251573975041254,0.4286455176550845
2019,Actividades secundarias,Industrias manufactureras; Construcción,0.6228402248666072,0.6060702141727177,0.11748216767767872,0.1346768214675933,0.6036014610655513,0.26786845057753794,0.304680665029494,-0.14617734661574389,-0.606278371732401,-0.7685537123537785,-0.9749095134282015,-0.6906206252915439
2020,Actividades secundarias,Industrias manufactureras; Construcción,0.7633934302456282,-1.2663455702107314,-8.225127215209554,-17.091675660585835,-20.563453712163664,-20.251082913859165,-19.709265367186077,-19.34299034572797,-18.67066320192373,-17.718408504091187,-17.17957969294899,-16.577389343106958
2021,Actividades secundarias,Industrias manufactureras; Construcción,-8.717691099290477,-6.9744053860923145,1.6815780252695305,12.225240014170254,12.160105177003231,12.390222208487828,12.177198667642102,11.985547712075402,11.812092218290715,11.036375641596635,10.875257295671133,10.733355863467438
2022,Actividades secundarias,Industrias manufactureras; Construcción,7.663031402717706,6.961770513574024,5.837483979642471,6.878861583153096,10.927670361340262,10.603250874571145,10.006793267361644,10.3215078211786,9.846504122653727,9.139173226040654,8.530619455257593,7.745155886521957
2023,Actividades secundarias,Industrias manufactureras; Construcción,1.6315732610584774,1.8758270028404525,1.518773037283765,0.03853083321993722,0.30320664958323107,0.004187608318332536,-0.6947439683648327,-1.4761262462788665,-1.6788465577916156,-2.008684349218811,-1.990633785692097,-2.004192185916594
2024,Actividades secundarias,Industrias manufactureras; Construcción,-3.148805594917903,-2.6580030029651027,-3.683418371456682,-2.689336717872166,-2.63417336975715,-2.9561066269130976,-2.3528415655803343,-2.1670268879799863,-2.3067951148148467,-1.8628793370557304,-1.9275527947674647,-1.8467013097125573
2025,Actividades secundarias,Industrias manufactureras; Construcción,0.1336975366986053,-0.9600388912022879,-0.6602698531158495,-0.805518683855226,-0.840960574193133,-0.36595277399868564,0.3237660543413483,0.19243333125996287,0.5649807271715446,0.6472288894332507,0.5873584055326546,0.5225963896955363
2026,Actividades secundarias,Industrias manufactureras; Construcción,-1.0761822375509809,-0.6667177937997053,0.9353175464062105,0.7171543484422216,0.649990959802409,,,,,,,
2006,Actividades terciarias,Actividades terciarias,5.368617321984431,5.611013489701591,5.7577624227820365,5.804304722457076,5.865250199044354,5.96248494757981,6.104215814644533,6.183306066561187,6.311592243755243,6.352848544361336,6.435257447804688,6.430993337238917
2007,Actividades terciarias,Actividades terciarias,6.8439045145873365,6.65949965728791,6.695007061903226,6.366618130675008,6.400524347078857,6.515454855121476,6.572622776166696,6.666164260609065,6.715102922912791,6.7507045295599255,6.752797343243472,6.753664160057355
2008,Actividades terciarias,Actividades terciarias,5.234340540407189,5.180831649728049,4.921947302323517,4.700773550856368,4.461485231739928,4.198494474984997,4.010924107476015,3.7653037183256686,3.6080614738471297,3.4763076075859516,3.268677963280922,3.0873489565334893
2009,Actividades terciarias,Actividades terciarias,1.1904812709957753,1.1370143200589098,1.0132136658269673,1.1001072571372532,1.2000381121337682,1.2334940995803123,1.3058606758818314,1.3011873167371562,1.2480781568350778,1.23847132115651,1.3205250397277695,1.4417613636364308
2010,Actividades terciarias,Actividades terciarias,3.582914640079025,3.66966307128709,4.0046275135421325,4.235839799935334,4.346899289253358,4.488277649075471,4.5270976458346155,4.676729266705053,4.791933983299046,4.891695020079936,5.0011140093727136,5.1014492753623415
2011,Actividades terciarias,Actividades terciarias,6.648782784004965,6.505229174954664,6.382986192885426,6.398893030543036,6.319999306274866,6.232949142299461,6.211856424786632,6.2563163895744225,6.306006238456405,6.310995852849359,6.287699502256245,6.2402242526466125
2012,Actividades terciarias,Actividades terciarias,4.6171166920237,4.832896629318427,4.879650332036832,4.6100650397919765,4.625875251434934,4.69499568108435,4.664618752036631,4.464934500713142,4.392284062642432,4.274479123362312,4.232565624314802,4.212083970805708
2013,Actividades terciarias,Actividades terciarias,4.5640438994355605,4.51508969450154,4.602125252476583,4.799985053240931,4.9093450101294565,4.896298495042274,4.959173659550586,5.009117357360736,5.043677990046476,5.16691641149896,5.270712109183236,5.346037583272434
2014,Actividades terciarias,Actividades terciarias,5.862715901920893,6.1308338460745375,6.002981991226946,6.036672273053469,5.836650818146239,5.7010410880382665,5.573669765536067,5.568958671912711,5.525779920638271,5.499965351431783,5.432447624649583,5.394809888580994
2015,Actividades terciarias,Actividades terciarias,4.743955378986357,4.194539276692993,4.041508953858795,3.7814339793736025,3.7959379733533183,3.7796171561596026,4.048754567488004,4.101965420380722,4.02595015679843,3.8767987562221293,3.616995715888123,3.388022916300855
2016,Actividades terciarias,Actividades terciarias,1.8766859517023136,2.0803921471428453,2.261471001985612,2.2367138831499176,2.213117978579504,2.1981168917146476,1.8971265013148013,1.8115109189313898,1.849443702244514,1.911503637037157,2.0598862798612885,2.25343371889943
2017,Actividades terciarias,Actividades terciarias,2.25989720286708,2.233867690761997,1.9858826752272165,2.1577364922693363,2.193005535636189,2.412874586555745,2.4946707335687535,2.5393201188761196,2.5060313788273163,2.4627927352956647,2.4942767951992693,2.566284403199475
2018,Actividades terciarias,Actividades terciarias,3.214436102959823,3.254378561353846,3.5386075398307923,3.3731312377640563,3.401292134755593,3.4280321871844137,3.381180868604588,3.475841746173657,3.5362204376086623,3.6323653897992756,3.669753765144108,3.5969813583886605
2019,Actividades terciarias,Actividades terciarias,4.324837621048076,4.473662538215166,3.8707884321309507,4.074266170873386,4.249165814524105,4.2120091246780476,4.391483209581693,4.4241239716962895,4.440965224967641,4.427404171817528,4.371374526963351,4.307839557869443
2020,Actividades terciarias,Actividades terciarias,4.323441847708324,4.260332493146365,1.9040293733448834,-2.4782616884514823,-4.759172848502757,-5.804442877061916,-6.33283925138123,-6.611103770804931,-6.336507165770485,-5.919210916325369,-5.417107530595729,-4.977781559989722
2021,Actividades terciarias,Actividades terciarias,-0.7408014109153669,-0.281688137696662,2.7776669864859542,6.576941742019699,8.209736199318087,9.651437052642308,10.505536468230005,10.974196311434767,11.537135511358372,11.625890553717994,11.55916378948369,11.563074946216716
2022,Actividades terciarias,Actividades terciarias,8.540836969260042,8.295911251834752,8.618802919533607,9.675139500069776,10.730404944750887,10.51677368002511,10.00370936543571,9.769581159003081,9.193410214179806,8.754067739835492,7.95354147091696,7.434902718370992
2023,Actividades terciarias,Actividades terciarias,4.163338603380268,3.654235480507012,2.991237388936895,2.406059142996824,1.8894401500285198,2.2175455614138855,2.1300978387751854,2.105339075153026,1.7826891622308523,1.5423909815132077,1.8488746703349221,1.816835084652908
2024,Actividades terciarias,Actividades terciarias,2.181536976684882,2.006086730719275,1.7916599470789265,2.4435706587027113,2.5482144667852396,1.906965808275089,2.0108122363028826,1.9619359043065572,1.9339849807277716,2.088591879396091,2.0614189392405677,2.258717071676614
2025,Actividades terciarias,Actividades terciarias,3.2981163617741487,3.639055666910693,3.5144353985811847,3.1580423423814636,3.26064035129221,3.426815731585279,3.7869862903036733,3.8387999949035105,3.874736495812911,3.833768537554903,3.825786649598072,3.648641999983141
2026,Actividades terciarias,Actividades terciarias,2.8755226605682367,3.049508588672751,3.8004369716368274,3.9761212421331606,4.239586235678956,,,,,,,
2006,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.164998953666085,4.528959876439302,4.771696783466737,4.627591054633314,4.985019223834698,4.905240368630899,4.9015680366695165,4.816748591319225,4.895060869151919,5.250678988637631,5.384606159513638,5.319775247864428
2007,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.9988300667067165,6.728624685883759,6.430335043084526,5.79563952736622,5.337700032150934,5.186832206320872,5.032211051898415,4.899145392462785,4.582674731742856,4.384278453532104,4.237537725540136,4.22785707974225
2008,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.3731333158758616,-0.9990412563582822,-1.8328895668951333,-1.0042372708497993,-0.692518534888336,-0.510311849316821,-0.16730275976412656,-0.11164052155439208,0.20346785425448388,0.48692693315119584,0.561719627759814,0.5265467310225489
2009,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.6275955944635996,0.9927457654714971,0.9925178684001565,0.8275983613524716,0.8940962378763544,0.9954813492904435,1.0834586467608887,1.3061240072809852,1.529645528128441,1.7142232826468984,1.99839109894846,2.3958484892575314
2010,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.272218401517307,7.316572555508657,8.12039147344285,7.7581181191690405,7.29621301146652,6.883255966257252,6.419432514643631,6.0978732729657,5.505829971512739,4.974014813010342,4.409272996120862,3.8933358594231464
2011,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.6829023117305013,1.9737415191914494,2.3662310405384517,2.1828715074661886,2.2591032585310984,2.3466804211433043,2.3535876296506615,2.474149159459799,2.6264340370685773,2.65017503201868,2.916294126967614,3.0681559152041302
2012,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.8818969417787343,1.2939120913428042,1.491620988873649,1.6948363997272224,1.837285746132821,2.0004069860384988,2.156795598221777,2.140358684690071,2.1901017631715973,2.193295804338092,2.162378299913996,2.1496815286621995
2013,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.791706238056719,3.7097131732946735,3.1266852269172176,3.688679936557861,3.846677441767838,3.6227958720717197,3.6272936614256963,3.566945687865598,3.536799326955304,3.6520381821854215,3.679560744824869,3.706590456395702
2014,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.259141309548113,4.133441215797191,4.086424975788617,3.8811947213635705,3.9396047906275413,4.131683576808399,4.1884488492275835,4.122705821559066,3.978367268733109,3.834334437459347,3.6083447201176426,3.4363256784968286
2015,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.8581209503464322,-0.5861039312343195,-0.5542028283066713,-1.0612516110207366,-1.2108318490404457,-1.2573753740790323,-1.3247661995924602,-1.250392062534857,-1.0184369333555168,-0.8336634663603917,-0.7705334024612114,-0.7023775885034951
2016,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",1.151046983384859,1.2721731415432629,0.9951984293408884,0.5840377366623386,0.19234256156399,0.15439070926778697,-0.2107139608292954,-0.08196596722406468,-0.1669076603359514,-0.23172165582917614,-0.07253822435458801,-0.008130411805367999
2017,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",0.10211559290407024,0.5234809723634726,1.0363924863624447,1.7453008469042288,2.1174309288109328,2.225359756555605,2.563823286328187,2.555017408427446,2.6864682679929928,2.7567927438121274,2.8233863095242953,2.8865308777493652
2018,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",3.5983633177925753,2.3555776869576164,2.402573040729422,2.400251606490471,2.4060340617234317,2.4755019231862434,2.6393246137896114,2.7170536750926004,2.6349967507571534,2.5995092001233076,2.6064770440776783,2.5487019401745528
2019,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.69167218881708,3.177585056079991,2.8553385556289186,2.9338500804860814,3.02536368836563,2.9346747557785733,2.86848578911912,2.80467257297839,2.769146192406822,2.670874613681846,2.5136974885278818,2.52003699136867
2020,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.4367842192271922,2.762840823840662,1.391822659737457,-1.557985950794631,-3.238039465074877,-3.816915727920488,-4.1502417125387865,-4.38247052553578,-4.431218096968166,-4.231090282836831,-4.031996458633586,-3.8299631662030293
2021,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-2.5033568544159266,-2.1217958606192298,-0.6220521030463573,2.2362540764086845,3.1902249012176753,3.9828789813099092,4.705995164934393,5.080804130880594,5.484209596258509,5.745535971580452,5.848354666290547,5.8310860984094575
2022,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",6.201913053877632,5.617055339903317,5.797338056934905,5.971919313524808,6.819937274003124,6.618296058667866,6.185414987555319,5.961760655400553,5.446810205209758,5.037365024765066,4.810444129154661,4.60873739798356
2023,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.7333051387195724,2.662176774168529,2.4233589801710025,2.1350522850455746,2.175546839427483,2.4041893472352456,2.257244782584749,2.4839307804704447,2.860593537238799,3.0006363835431955,3.0616640903129024,3.155999576375905
2024,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",4.95060452943963,4.832138261563728,5.352805338182321,5.343928588940017,4.796555359126913,4.092049800544956,3.946710720490316,3.609588431423248,3.212690225203289,2.9942481793618896,2.628946058380194,2.487936757811113
2025,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",-0.07386404183490924,-0.019031264501848,-0.7122841989069428,-0.6907172536665485,-0.3308451431846464,0.10762516798845922,0.5275773022617898,0.5665496515111101,0.6686181878777404,0.767429109525068,1.083908804984162,1.1746771642222882
2026,Actividades terciarias,"Suministro de electricidad, gas, vapor y aire acondicionado; Distribución de agua; evacuación y tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",2.223436403355251,1.7474341853497748,2.4780103410785443,3.0082678366791953,3.5504060639265873,,,,,,,
2006,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,5.057959958262742,4.977427679614777,5.54361007353566,5.364694994023438,5.631003656853878,6.02282517047685,6.42429158341271,6.717059019356526,7.154951300453405,7.298767443475555,7.609912599925181,7.607665022889833
2007,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,9.21459403576354,8.631014761089247,9.060284933938021,8.269069518319654,8.397735407723303,8.54804376475407,8.331888890270392,8.199926754110876,8.054482024617641,8.013034454108194,8.082509355593984,8.068446360081083
2008,Actividades terciarias,Comercio al por mayor y al por menor; Reparación de vehículos automotores y motocicletas; Transporte y almacenamiento; Alojamiento y servicios de comida,6.198404801443985,6.200266327579513,5.675174455079727,5.697894830366579,5.227751366071274,4.750931310471302,4.471342892185206,4.2099846559386265,3.944799674346072,3.707103478143466,3.329143907122841,3.0228601914578803
