Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.2142661509891,66.52673297869885,66.76661709094861,66.83967873143851,66.1249123720036,68.4810833726504,65.30014910540362,67.2582567007434,67.04295569494136,66.04453496523868,65.95744957187301,68.25797616728411
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",67.50920639189796,67.81929718386912,67.50392082984801,66.75747638023746,68.72039332713534,66.8535703471534,68.84348228565163,68.88793320116612,69.17689899278801,69.37143562193285,69.29471930900245,67.74711293167763
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.55847933810381,70.11801679064007,68.19780094514907,69.14862168547128,68.38111496671388,69.4826136802599,69.09692552678018,70.60602413990034,72.97347320015274,70.41105043642057,73.27860316393718,72.03928352064777
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",75.11178574828044,71.84680166545323,71.69662358880505,71.68091848970427,71.51084514966666,71.74538376187081,73.07674180488675,75.49163889884811,74.32763799627794,74.39367941962824,69.89891792539848,73.04801950424448
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",72.34067708604465,76.42053907703828,75.37920934053925,77.00225835873343,75.15902412678331,74.32397209745888,79.55165885013513,76.91810618017918,79.34628524808404,77.87411235444343,79.54788653657897,83.85504130512263
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",78.17744832902925,80.22430570283345,81.71368833314455,81.88528407180321,82.88632233812636,81.40643025564906,81.11304414663981,81.85893600896534,82.61301096268944,83.24540132898552,80.98575999525855,86.00021594361145
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",85.6420376145715,87.65391552514455,87.37787846289773,87.81534721999581,88.45123223313566,89.40929352733636,89.20458074030438,92.93688288097111,89.20704986421276,91.51134559774849,91.62133531885523,91.1244852927964
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.5058101450701,92.49547112672151,93.88678195791003,94.23215005866061,93.37466251737665,92.77736206569523,93.02763952825099,89.90941709911053,94.73496852819736,93.58136474615668,94.4459034143374,92.83036122094654
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.52829650119781,95.28727221006068,95.92351821172637,98.5424736370844,100.45376832952869,98.4373295837428,101.70159845413184,97.2000047810419,98.33008314364903,99.19428625618556,99.74491666116134,101.83309790520785
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.73172677301534,103.21112855467351,98.69248527804211,97.80074751145504,97.51369643351427,98.14094363723278,98.77543274116259,96.80401300600178,99.04497216167806,100.32441583367844,96.45737302605177,100.08335141126014
2015,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",101.01579959810955,99.61770393007482,99.34439988148543,103.48847746342898,100.80796855395326,99.11082587189367,100.64162820715651,97.91869590899279,100.13278231752719,100.03633074102174,97.74335718373453,100.1420303426215
2016,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",97.40699335727639,101.5446444816015,99.03573752237726,98.92804133763758,97.3701852710332,98.64391801991674,94.49448682599552,104.31268238071408,103.37711618348236,100.16555076439562,102.17448807086562,101.83180293199281
2017,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.10433849616562,102.5013978578015,100.03671124561804,98.17219574180326,100.50490257120137,103.80710245635876,100.10759591062212,103.08599316275611,101.68679216139356,101.01527336971239,99.1013254655441,99.22562117721534
2018,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.45777004901446,100.06342676369842,101.44199789322124,100.31360280491583,101.30969487318866,101.26163496778389,101.71793915739495,101.74196365434729,101.24456323596674,99.58611403061386,101.37844193117031,101.51145608405886
2019,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",103.6126532030114,102.4628814201308,100.76468724697492,103.43243093715245,104.58501787731325,100.89378793386166,103.19023004902536,103.6534031560195,102.73944190189836,105.37266023823011,104.44850617987487,104.12117424946426
2020,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",105.5598470440552,106.55104819938424,97.43867721234749,91.69888985276795,92.43851129900764,93.33451317517031,95.54454384703683,94.55202182908515,96.81296575647733,96.09102699579304,94.48404314223086,100.90419456797251
2021,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",96.14930385204458,99.10603036312293,104.4088770056679,103.61209489318175,91.3216289983988,99.89804859305606,98.22277394280648,95.84927848713247,102.481171997656,100.11037877531793,102.80039893329167,103.64630547643256
2022,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",98.00130698770958,101.03007769732726,100.25882560701427,102.08192682429271,100.16458975550016,99.81769439740673,99.5684308115251,101.25861064664731,100.13784206353438,97.95607118521761,98.32735267441673,99.71791552022854
2023,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.95507151964591,101.25601740999525,102.88545033653698,99.3381970919249,102.36167270261485,102.4188155071688,100.74357622661122,101.74544006889516,103.02942418381048,101.3368509728043,105.02312857896902,101.96616678680586
2024,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",107.1991400547897,105.57144354391785,97.62699635523072,105.69347243091902,104.80695892701715,101.18899953889083,107.76502816046141,104.5892275054467,103.52338526112649,105.93709314881545,103.00079018249215,105.38308070691853
2025,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",105.76461421499472,105.97415731171083,103.60793562034661,105.47080876169885,101.87771874791886,103.43150409669062,106.94132159893282,103.24411856859099,107.22300084925496,106.27401864340705,100.58966223997,101.80344938290848
2026,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",102.06537438023382,103.02019078269282,105.61719359471525,103.44027784542263,102.60828640913377,103.50773611059243,102.99033719854607,,,,,
2005,Actividades secundarias,Industrias manufactureras; Construcción,69.43557950713435,69.57959886110646,68.832768332118,69.38747889031927,66.09340369004882,67.70580249331891,67.08926639277159,68.26497067174459,67.59895305072261,67.55014369831113,68.31461349659179,73.14163624740152
2006,Actividades secundarias,Industrias manufactureras; Construcción,71.45729039621067,72.85425365326343,73.35845539424872,70.8731243935455,72.35527891258032,71.8551149762359,72.68575308383876,75.87596758327487,77.44176262242074,76.45659536793615,78.69725888857404,77.50337913540616
2007,Actividades secundarias,Industrias manufactureras; Construcción,78.42526874616881,79.09432999152492,79.95579056663678,76.90444369237684,79.61941987651936,79.37649703838973,78.58705354500502,79.99450405049203,79.76001343573853,82.65537438533296,82.69679193855836,81.91322208693379
2008,Actividades secundarias,Industrias manufactureras; Construcción,83.3358562197409,83.94301897354237,79.81610650056635,84.38113481277801,81.31065324767432,82.18412817865797,85.03748983342186,82.19894417135473,83.51534546341267,81.29018276587647,77.28931867880486,79.11679461312372
2009,Actividades secundarias,Industrias manufactureras; Construcción,78.15388620499883,80.11757756259725,79.0464982087081,81.13727458327227,80.82383590173038,80.34174635471871,82.85579445459489,77.9757891962596,80.4546226757664,81.96444661032324,79.3715725295348,80.98217763207487
2010,Actividades secundarias,Industrias manufactureras; Construcción,79.49318020254734,81.39220169064383,81.33978359686732,79.9362779046649,79.00473400657012,80.39816670425714,79.63461885871654,78.48718398774619,82.21496550757512,83.34511398315469,83.57075103086521,85.63797750988643
2011,Actividades secundarias,Industrias manufactureras; Construcción,83.9546016081708,83.29765976312339,84.6301716521059,84.12700236321588,84.66014069021654,85.5420087267128,85.48033550620528,87.88921113172245,88.46506495504815,86.5986718178713,87.61830054909419,88.35565770279656
2012,Actividades secundarias,Industrias manufactureras; Construcción,88.17004530357283,88.83410659675808,90.30416887815096,88.07038855077066,89.66848914927893,89.93316787687289,86.22133332376178,84.33762752450637,85.48497159724036,87.81587689245208,88.14927963852985,87.70829099170331
2013,Actividades secundarias,Industrias manufactureras; Construcción,89.55091103433777,89.5955403205733,86.15491454705378,92.34420298804318,92.33136107928051,91.89185369893418,94.26253263358328,91.67820352438724,93.68751321754715,93.73322554141862,93.5305723696288,94.45209933140386
2014,Actividades secundarias,Industrias manufactureras; Construcción,94.51735196239727,96.35778277629163,95.02207379891937,95.96928853066686,96.46877687936642,94.69611931140093,98.33888026041957,96.49334837206025,99.37236422747344,98.43634130158105,95.37910622628205,97.20771696360208
2015,Actividades secundarias,Industrias manufactureras; Construcción,96.30602813621533,98.66611734243388,99.18503877190413,98.35077018475967,99.61952169808846,100.46584665749239,100.50997670704538,98.37331044871287,101.4022592798672,102.11824305297463,101.98773704395283,103.01515067655328
2016,Actividades secundarias,Industrias manufactureras; Construcción,102.52344202599566,105.08437565668063,102.92935765111618,102.87162908446908,104.43241588971013,104.80944203512009,96.87191988379065,106.33331154317058,105.58262071956813,101.7258981069904,103.68764353526669,103.44421012760179
2017,Actividades secundarias,Industrias manufactureras; Construcción,101.6038567314416,102.66895840409602,101.54887146072014,100.22076249983411,101.68181216987561,103.03563546996013,99.0403087446968,101.68245435369123,102.81319594455182,100.03349828270365,101.27680715413854,101.18141536937102
2018,Actividades secundarias,Industrias manufactureras; Construcción,99.55454194660922,101.41474528701559,101.1924855867846,100.86940240276397,100.51767593151281,100.97076846196933,101.2274302421912,104.67994376927345,104.47656870851173,103.69697253762695,103.98001544100967,99.42273167622787
2019,Actividades secundarias,Industrias manufactureras; Construcción,100.17435754588845,102.00709613689352,100.30694424092428,101.07972521837154,103.01841925382895,99.55124169890883,101.75338616970456,101.34546964320951,100.10870074026825,101.41701828825744,100.86539461484627,101.9361217332207
2020,Actividades secundarias,Industrias manufactureras; Construcción,100.95448031920142,98.65644684620916,77.99939404558323,56.993241624671896,67.83627559031316,80.99217687011327,84.99086386402269,84.33866022634645,86.84226209170217,92.08647553006166,88.96402144453704,91.73236829838297
2021,Actividades secundarias,Industrias manufactureras; Construcción,92.19254003157937,93.59840979515332,96.64711708087613,93.22554552253538,75.85076037511412,91.94061300758382,94.31447666636873,93.36509318000267,95.95683139474629,96.47768039734552,97.24646529116283,100.2341976653732
