Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2005,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.12891307266861,66.48634963235769,66.78134454034979,66.79302075715688,66.16284513918251,68.54569940025291,65.28016028578902,67.27887932104898,67.03290337856252,66.06664494055534,66.0344905969555,68.22336183733546
2006,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",67.43015266259587,67.7812380560341,67.52266219725527,66.70859611916897,68.76683380759897,66.90888131666497,68.81179109570775,68.90563912163475,69.16758843040223,69.39775361883085,69.36845812199745,67.71585225053923
2007,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",66.49456145279231,70.0825731726166,68.20995864432624,69.10062016812294,68.43223224216587,69.53630503270321,69.05030469782149,70.61418535732807,72.96218972026219,70.44640949626658,73.35385018603918,72.00881722373332
2008,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",75.0585040626119,71.8049435614865,71.70215950591935,71.64806043864385,71.5599121824792,71.80248285223863,73.02030433538327,75.48918464682734,74.30960547716666,74.44198410639396,69.97470486663522,73.01714791727983
2009,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",72.3033170320158,76.39128989394555,75.39453794460684,76.95958476112932,75.20065144027184,74.38687868390087,79.49380268106101,76.90471214443977,79.29997883497535,77.922612023757,79.64434562585619,83.81705949518327
2010,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",78.15030143341104,80.19249612906965,81.73866975414495,81.84128451519894,82.9175391670504,81.4831462054272,81.06548855449861,81.83723085568332,82.53781856027848,83.29266843302241,81.09715153251271,85.95605227643928
2011,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",85.62739159015223,87.60834161034033,87.40985165726204,87.76541653070402,88.4734967564874,89.50813285238763,89.17053969809167,92.91235820230862,89.09680960504208,91.55100437320026,91.75967771776997,91.07236368422421
2012,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",93.4991660780675,92.41986577386986,93.92157539574848,94.20960257545121,93.38259077816714,92.89182842607666,93.01096646286243,89.88430443126711,94.60834611719397,93.62103677123014,94.58478770674176,92.76782189175789
2013,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",99.52815870019602,95.20602085604362,95.93716459245958,98.56481717512649,100.4593255878283,98.5520255881974,101.6902439915234,97.17135755216168,98.20091428447361,99.22893379955472,99.87786177357724,101.75982177357623
2014,Actividades primarias,"Agricultura, ganadería, caza, silvicultura y pesca; Explotación de minas y canteras",100.73729885270583,103.10974431391008,98.70491115318345,97.84722633031137,97.5231902994205,98.24074246628818,98.75437876195396,96.77971527970712,98.94542750465972,100.35277621009544,96.56530204458853,100.0195731509419
